herd,year,events,trials,season.num,type.otc,type.osc,type.mnka
1,49,44,249,9,0,1,0
1,50,17,99,9,0,1,0
1,51,16,129,9,0,1,0
1,53,12,83,9,0,1,0
1,54,10,94,9,0,1,0
1,55,4,95,9,0,1,0
1,56,9,54,9,0,1,0
1,57,7,64,9,0,1,0
3,38,1,32,9,1,0,0
3,39,6,32,9,1,0,0
3,40,2,35,9,1,0,0
3,42,6,25,9,1,0,0
3,43,3,22,9,1,0,0
3,44,5,11,9,1,0,0
3,45,6,33,9,1,0,0
3,46,1,10,9,1,0,0
3,47,1,14,9,1,0,0
3,48,10,40,9,1,0,0
3,49,3,23,9,1,0,0
3,50,5,15,9,1,0,0
3,51,4,34,9,1,0,0
3,52,9,26,9,1,0,0
3,64,3,13,9,1,0,0
3,67,6,45,9,1,0,0
3,69,3,38,9,1,0,0
3,71,6,40,9,1,0,0
4,45,9,22,5,1,0,0
4,48,1,7,5,1,0,0
4,50,3,13,5,1,0,0
4,52,3,11,5,1,0,0
4,53,0,6,5,1,0,0
4,55,4,12,5,1,0,0
4,56,4,13,5,1,0,0
4,57,3,21,5,1,0,0
4,58,3,14,5,1,0,0
4,59,3,17,5,1,0,0
4,60,3,10,5,1,0,0
4,61,2,7,5,1,0,0
4,62,1,5,5,1,0,0
4,63,3,8,5,1,0,0
4,65,0,3,5,1,0,0
4,66,1,6,5,1,0,0
4,67,3,9,5,1,0,0
4,68,2,5,5,1,0,0
4,69,2,6,5,1,0,0
4,70,2,8,5,1,0,0
4,71,2,6,5,1,0,0
5,53,1,19,9,1,0,0
5,54,2,14,9,0,1,0
5,55,2,12,9,0,1,0
5,56,1,8,9,0,1,0
5,57,2,15,9,0,1,0
5,59,2,11,9,1,0,0
6,46,1,7,9,1,0,0
6,48,1,16,9,1,0,0
6,53,0,5,9,1,0,0
6,59,1,2,9,1,0,0
8,51,14,109,9,0,0,1
8,52,28,141,9,0,0,1
8,53,27,177,9,0,0,1
8,57,24,75,9,0,0,1
8,58,55,338,9,0,0,1
8,59,61,269,9,0,0,1
8,60,58,333,9,0,0,1
8,61,41,253,9,0,0,1
8,68,24,126,9,1,0,0
9,45,40,166,9,1,0,0
9,47,32,135,9,1,0,0
9,48,24,179,9,1,0,0
9,53,17,128,9,1,0,0
9,55,18,111,9,1,0,0
10,45,13,92,9,1,0,0
10,47,10,71,9,1,0,0
10,48,14,79,9,1,0,0
10,53,5,24,9,1,0,0
10,55,6,32,9,1,0,0
11,46,4,20,9,1,0,0
11,47,6,30,9,1,0,0
11,48,2,22,9,1,0,0
11,50,2,24,9,1,0,0
11,53,4,13,9,1,0,0
11,58,1,8,9,1,0,0
11,59,0,11,9,1,0,0
11,61,0,7,9,1,0,0
11,63,0,2,9,1,0,0
11,66,0,1,9,1,0,0
12,45,3,33,9,1,0,0
12,47,5,15,9,1,0,0
12,48,4,31,9,1,0,0
12,53,5,15,9,1,0,0
12,55,4,12,9,1,0,0
14,39,35,174,9,1,0,0
14,40,3,53,9,0,1,0
14,45,9,103,9,0,1,0
14,46,12,47,9,0,1,0
14,50,12,85,9,0,1,0
14,52,11,47,9,0,1,0
14,53,19,64,9,0,1,0
14,54,3,66,9,0,0,1
14,60,19,170,9,0,0,1
14,66,27,180,9,0,0,1
14,67,21,150,9,0,0,1
14,68,11,62,9,0,1,0
14,69,6,31,9,0,1,0
14,70,9,67,9,0,1,0
14,71,8,65,9,0,1,0
15,50,4,20,9,1,0,0
15,57,4,19,9,1,0,0
15,59,4,19,9,1,0,0
15,61,1,8,9,1,0,0
15,62,2,4,9,1,0,0
15,64,2,9,9,1,0,0
15,66,2,12,9,1,0,0
15,68,2,11,9,1,0,0
16,56,11,57,9,1,0,0
16,57,39,152,9,1,0,0
17,53,48,227,9,1,0,0
17,56,66,302,9,1,0,0
17,57,63,324,9,1,0,0
17,61,30,268,9,1,0,0
17,63,39,309,9,1,0,0
17,64,34,223,9,1,0,0
17,67,26,171,9,1,0,0
17,70,43,192,9,1,0,0
17,71,49,240,9,0,0,1
18,28,32,106,9,0,1,0
18,29,10,49,9,0,1,0
18,30,117,236,5,0,1,0
18,31,10,118,5,0,1,0
18,33,62,72,5,0,1,0
18,34,61,182,9,0,1,0
18,35,18,45,9,0,1,0
18,36,24,89,9,0,1,0
18,37,53,167,9,0,1,0
18,38,33,122,9,0,1,0
18,39,17,84,9,0,1,0
18,40,161,509,1,1,0,0
18,41,314,848,1,1,0,0
18,42,330,885,1,1,0,0
18,43,298,1110,1,1,0,0
18,44,317,877,1,1,0,0
18,46,63,377,5,0,1,0
18,47,42,155,9,0,1,0
18,48,36,181,9,0,1,0
18,49,83,535,9,0,1,0
18,50,45,216,9,0,1,0
18,51,57,285,9,0,1,0
18,52,56,309,9,0,1,0
18,53,42,193,9,0,1,0
18,54,45,207,9,0,1,0
18,55,37,328,9,0,1,0
18,59,432,1352,1,1,0,0
18,61,442,1651,1,1,0,0
18,62,357,1009,1,1,0,0
18,63,48,399,9,0,1,0
18,64,55,609,9,0,1,0
18,65,26,320,9,0,1,0
18,66,16,291,9,0,1,0
18,69,138,364,1,0,0,1
18,70,48,425,1,1,0,0
19,43,15,82,9,0,1,0
19,54,9,34,9,0,1,0
19,55,9,51,9,0,1,0
19,56,4,48,9,0,1,0
19,57,16,75,9,0,1,0
19,58,17,103,9,0,1,0
19,60,4,56,9,0,1,0
19,61,3,25,9,0,1,0
19,62,2,42,9,0,0,1
19,63,6,35,9,1,0,0
