herd,year,events,trials,season.num,type.otc,type.osc,type.mnka
1,29,44,249,9,0,1,0
1,30,17,99,9,0,1,0
1,31,16,129,9,0,1,0
1,33,12,83,9,0,1,0
1,34,10,94,9,0,1,0
1,35,4,95,9,0,1,0
1,36,9,54,9,0,1,0
1,37,7,64,9,0,1,0
3,18,1,32,9,1,0,0
3,19,6,32,9,1,0,0
3,20,2,35,9,1,0,0
3,22,6,25,9,1,0,0
3,23,3,22,9,1,0,0
3,24,5,11,9,1,0,0
3,25,6,33,9,1,0,0
3,26,1,10,9,1,0,0
3,27,1,14,9,1,0,0
3,28,10,40,9,1,0,0
3,29,3,23,9,1,0,0
3,30,5,15,9,1,0,0
3,31,4,34,9,1,0,0
3,32,9,26,9,1,0,0
3,44,3,13,9,1,0,0
3,47,6,45,9,1,0,0
3,49,3,38,9,1,0,0
3,51,6,40,9,1,0,0
4,25,9,22,5,1,0,0
4,28,1,7,5,1,0,0
4,30,3,13,5,1,0,0
4,32,3,11,5,1,0,0
4,33,0,6,5,1,0,0
4,35,4,12,5,1,0,0
4,36,4,13,5,1,0,0
4,37,3,21,5,1,0,0
4,38,3,14,5,1,0,0
4,39,3,17,5,1,0,0
4,40,3,10,5,1,0,0
4,41,2,7,5,1,0,0
4,42,1,5,5,1,0,0
4,43,3,8,5,1,0,0
4,45,0,3,5,1,0,0
4,46,1,6,5,1,0,0
4,47,3,9,5,1,0,0
4,48,2,5,5,1,0,0
4,49,2,6,5,1,0,0
4,50,2,8,5,1,0,0
4,51,2,6,5,1,0,0
5,33,1,19,9,1,0,0
5,34,2,14,9,0,1,0
5,35,2,12,9,0,1,0
5,36,1,8,9,0,1,0
5,37,2,15,9,0,1,0
5,39,2,11,9,1,0,0
6,26,1,7,9,1,0,0
6,28,1,16,9,1,0,0
6,33,0,5,9,1,0,0
6,39,1,2,9,1,0,0
7,25,7,35,9,0,1,0
7,30,3,25,5,0,1,0
7,31,1,20,5,0,1,0
7,33,1,7,9,0,1,0
7,41,2,4,5,0,1,0
7,44,2,5,5,0,1,0
8,31,14,109,9,0,0,1
8,32,28,141,9,0,0,1
8,33,27,177,9,0,0,1
8,37,24,75,9,0,0,1
8,38,55,338,9,0,0,1
8,39,61,269,9,0,0,1
8,40,58,333,9,0,0,1
8,41,41,253,9,0,0,1
8,48,24,126,9,1,0,0
9,25,40,166,9,1,0,0
9,27,32,135,9,1,0,0
9,28,24,179,9,1,0,0
9,33,17,128,9,1,0,0
9,35,18,111,9,1,0,0
10,25,13,92,9,1,0,0
10,27,10,71,9,1,0,0
10,28,14,79,9,1,0,0
10,33,5,24,9,1,0,0
10,35,6,32,9,1,0,0
11,26,4,20,9,1,0,0
11,27,6,30,9,1,0,0
11,28,2,22,9,1,0,0
11,30,2,24,9,1,0,0
11,33,4,13,9,1,0,0
11,38,1,8,9,1,0,0
11,39,0,11,9,1,0,0
11,41,0,7,9,1,0,0
11,43,0,2,9,1,0,0
11,46,0,1,9,1,0,0
12,25,3,33,9,1,0,0
12,27,5,15,9,1,0,0
12,28,4,31,9,1,0,0
12,33,5,15,9,1,0,0
12,35,4,12,9,1,0,0
14,19,35,174,9,1,0,0
14,20,3,53,9,0,1,0
14,25,9,103,9,0,1,0
14,26,12,47,9,0,1,0
14,30,12,85,9,0,1,0
14,32,11,47,9,0,1,0
14,33,19,64,9,0,1,0
14,34,3,66,9,0,0,1
14,40,19,170,9,0,0,1
14,46,27,180,9,0,0,1
14,47,21,150,9,0,0,1
14,48,11,62,9,0,1,0
14,49,6,31,9,0,1,0
14,50,9,67,9,0,1,0
14,51,8,65,9,0,1,0
15,30,4,20,9,1,0,0
15,37,4,19,9,1,0,0
15,39,4,19,9,1,0,0
15,41,1,8,9,1,0,0
15,42,2,4,9,1,0,0
15,44,2,9,9,1,0,0
15,46,2,12,9,1,0,0
15,48,2,11,9,1,0,0
16,36,11,57,9,1,0,0
16,37,39,152,9,1,0,0
17,33,48,227,9,1,0,0
17,36,66,302,9,1,0,0
17,37,63,324,9,1,0,0
17,41,30,268,9,1,0,0
17,43,39,309,9,1,0,0
17,44,34,223,9,1,0,0
17,47,26,171,9,1,0,0
17,50,43,192,9,1,0,0
17,51,49,240,9,0,0,1
18,8,32,106,9,0,1,0
18,9,10,49,9,0,1,0
18,10,117,236,5,0,1,0
18,11,10,118,5,0,1,0
18,13,62,72,5,0,1,0
18,14,61,182,9,0,1,0
18,15,18,45,9,0,1,0
18,16,24,89,9,0,1,0
18,17,53,167,9,0,1,0
18,18,33,122,9,0,1,0
18,19,17,84,9,0,1,0
18,20,161,509,1,1,0,0
18,21,314,848,1,1,0,0
18,22,330,885,1,1,0,0
18,23,298,1110,1,1,0,0
18,24,317,877,1,1,0,0
18,26,63,377,5,0,1,0
18,27,42,155,9,0,1,0
18,28,36,181,9,0,1,0
18,29,83,535,9,0,1,0
18,30,45,216,9,0,1,0
18,31,57,285,9,0,1,0
18,32,56,309,9,0,1,0
18,33,42,193,9,0,1,0
18,34,45,207,9,0,1,0
