herd,year,est,sd,season_int,name,value,season
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum,0.08667929584646696,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.nat,0.01205419252812797,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all,0.09873348837459492,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum.es,0.08137093337868853,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.cuts,0.08137093337868853,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,grow.seas.length,115.56432700247709,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,snow.depth,454.9073492980871,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,cooler.winter,396.4790208445657,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,warm.dry.summer,-169.22360552175343,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,start.spring,174.9025598678777,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,rain.on.snow,3.391259599398074,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,greenness,NA,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum_scale,-0.16665896973391295,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.nat_scale,-0.32687716963634417,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all_scale,-0.2784226063503215,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum.es_scale,-0.18633099408048479,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.cuts_scale,-0.10961002526590728,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,grow.seas.length_scale,-1.0740045484893221,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,snow.depth_scale,-0.39021733731973185,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,cooler.winter_scale,-0.2514132188698054,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,warm.dry.summer_scale,-1.7479105415515435,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,start.spring_scale,0.9069815409287771,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,rain.on.snow_scale,-0.8160913652739388,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,greenness_scale,NA,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum,0.08625318938107399,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.nat,0.01205419252819207,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all,0.09830738190926606,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum.es,0.08111937655001991,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.cuts,0.08111937655001991,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,grow.seas.length,123.2118909991744,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,snow.depth,285.08356729974577,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,cooler.winter,530.9848858546343,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,warm.dry.summer,-111.07892359838452,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,start.spring,151.51412056151918,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,rain.on.snow,2.390824162774103,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,greenness,NA,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum_scale,-0.1695322612576525,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.nat_scale,-0.3268771696350179,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all_scale,-0.28135099795627055,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum.es_scale,-0.18802652580545617,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.cuts_scale,-0.11129837896601519,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,grow.seas.length_scale,-0.7051066606608727,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,snow.depth_scale,-1.133116199954399,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,cooler.winter_scale,0.7891624884833035,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,warm.dry.summer_scale,-0.5969385311647873,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,start.spring_scale,-0.9359991999902921,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,rain.on.snow_scale,-0.9624822511845799,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,greenness_scale,NA,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum,0.08509294768111696,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.nat,0.0120541925281853,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all,0.09714714020930226,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum.es,0.08125285568329518,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.cuts,0.08089348878537914,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,grow.seas.length,131.2685383980186,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,snow.depth,251.17654830718791,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,cooler.winter,498.1492029139752,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,warm.dry.summer,-70.5269871395479,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,start.spring,154.57341040462438,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,rain.on.snow,2.785369329427703,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,greenness,NA,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum_scale,-0.17735592250837126,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.nat_scale,-0.32687716963515795,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all_scale,-0.28932469075725614,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum.es_scale,-0.18712685591262238,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.cuts_scale,-0.11281445167713508,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,grow.seas.length_scale,-0.3164756914142317,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,snow.depth_scale,-1.2814433985863865,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,cooler.winter_scale,0.5351362867274095,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,warm.dry.summer_scale,0.20578567829286867,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,start.spring_scale,-0.6949308590087125,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,rain.on.snow_scale,-0.9047495736286055,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,greenness_scale,NA,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum,0.08196132185419192,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.nat,0.00249503303587075,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all,0.08445635489006267,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum.es,0.07863974495231264,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.cuts,0.0782803780536572,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,grow.seas.length,138.38976052848943,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,snow.depth,375.2165152766249,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,cooler.winter,503.4968574947514,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,warm.dry.summer,-145.78029422609134,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,start.spring,173.11412056151977,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,rain.on.snow,5.227060406935354,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,greenness,NA,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum_scale,-0.19847288428863735,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.nat_scale,-0.5246719285899447,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all_scale,-0.3765413659914172,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.hum.es_scale,-0.2047396242429172,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.cuts_scale,-0.1303526564479792,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,grow.seas.length_scale,0.027032882534597524,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,snow.depth_scale,-0.73882710952189945,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,cooler.winter_scale,0.5765072667040426,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,warm.dry.summer_scale,-1.2838509880458224,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,start.spring_scale,0.7660546857955132,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,rain.on.snow_scale,-0.5474638289705996,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,greenness_scale,NA,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum,0.08214613911568557,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.nat,0.0024847654108535,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all,0.08463090452653907,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum.es,0.07891183703234518,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.cuts,0.07831118093125655,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,grow.seas.length,131.10553261767092,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,snow.depth,204.1933938893464,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,cooler.winter,328.25970341585634,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,warm.dry.summer,-75.62326320109702,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,start.spring,178.0627580511974,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,rain.on.snow,2.156361333228079,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,greenness,514.6083333333331,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum_scale,-0.19722663736675428,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.nat_scale,-0.5248843826678329,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all_scale,-0.3753417838872488,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.hum.es_scale,-0.20290568176459015,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.cuts_scale,-0.13014591925605287,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,grow.seas.length_scale,-0.3243386511880962,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,snow.depth_scale,-1.4869725157058267,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,cooler.winter_scale,-0.7791773017461295,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,warm.dry.summer_scale,0.10490506617123596,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,start.spring_scale,1.1560013371219429,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,rain.on.snow_scale,-0.9967905334323418,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,greenness_scale,-1.3692570914222144,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum,0.0761498457290915,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.nat,0.002459096346321,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all,0.07860894207541251,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.hum.es,0.07429653929694356,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.cuts,0.07353160118470728,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,grow.seas.length,125.4477291494635,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,snow.depth,290.50652353427444,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,cooler.winter,325.74608052738586,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,warm.dry.summer,-83.07160839160443,10
