herd,year,est,sd,season_int,name,value,season
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all,0.12215231362199466,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum,0.09392081063906792,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.nat,0.02823150298292673,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,grow.seas.length,125.25221238938056,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,snow.depth,467.6959544879807,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,cooler.winter,408.8207425318399,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,warm.dry.summer,115.75725368012225,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,start.spring,158.52923514538557,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all_scale,-0.7852356632987726,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.hum_scale,-0.8281779414749793,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.nat_scale,0.5001096658490557,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,grow.seas.length_scale,-0.5833184346801467,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,snow.depth_scale,-0.3532048016263009,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,cooler.winter_scale,-0.2551644728529098,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,warm.dry.summer_scale,0.7326660476646042,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,start.spring_scale,-0.3873928423503095,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all,0.12245740646396552,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum,0.09422590348508748,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.nat,0.02823150297887804,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,grow.seas.length,114.99810366624472,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,snow.depth,293.0060050568835,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,cooler.winter,540.1132012472706,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,warm.dry.summer,168.10656656811105,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,start.spring,175.00695322376723,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all_scale,-0.7836220210918078,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.hum_scale,-0.8265841221759481,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.nat_scale,0.5001096656479169,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,grow.seas.length_scale,-1.0711173894849633,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,snow.depth_scale,-1.0971056909291022,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,cooler.winter_scale,0.7478888368611388,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,warm.dry.summer_scale,1.7993587551537653,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,start.spring_scale,0.9097384216317074,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all,0.12241819774810753,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum,0.09418669476517394,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.nat,0.02823150298293358,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,grow.seas.length,122.6719342604296,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,snow.depth,258.16735145385564,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,cooler.winter,506.6535344594173,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,warm.dry.summer,109.6891829398601,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,start.spring,151.7591656131478,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all_scale,-0.7838293967823702,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.hum_scale,-0.8267889503628552,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.nat_scale,0.5001096658493959,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,grow.seas.length_scale,-0.7060650339597274,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,snow.depth_scale,-1.2454628544740312,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,cooler.winter_scale,0.4922623534983059,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,warm.dry.summer_scale,0.6090203596874633,10
