herd,year,est,sd,season_int,name,value,season
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all,0.12245740646396552,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,dist.all_scale,-0.7811053311379076,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,clim1,4.548157263069387,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,clim1_scale,2.4638180011266777,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,clim2,-2.468255965220448,10
A La Peche,2020,0.31518467852257187,0.05686215926591321,1,clim2_scale,-1.5678404296519142,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all,0.12241819774810753,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,dist.all_scale,-0.7813172404965867,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,clim1,5.192752102211913,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,clim1_scale,2.829785929428613,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,clim2,-2.980485644434102,10
A La Peche,2019,0.3021459227467811,0.05073090212472429,1,clim2_scale,-1.928301716236876,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all,0.12225401123571542,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,dist.all_scale,-0.7822046110157022,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,clim1,4.772426822183442,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,clim1_scale,2.5911467678902156,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,clim2,-2.1091083523093084,10
A La Peche,2018,0.2931297709923664,0.04518289365026919,1,clim2_scale,-1.315104565493076,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all,0.1223667363037596,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,dist.all_scale,-0.7815953715557103,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,clim1,3.369622070541065,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,clim1_scale,1.7947060929173932,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,clim2,-1.9668057627055504,10
A La Peche,2017,0.2245614035087719,0.04400119339882277,1,clim2_scale,-1.2149647715403182,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all,0.12231650013356989,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,dist.all_scale,-0.7818668804377139,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,clim1,4.042149674905214,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,clim1_scale,2.176532814369922,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,clim2,-2.3732654403884936,10
A La Peche,2016,0.2029445073612684,0.0468081788683811,1,clim2_scale,-1.5009946216408065,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all,0.1053624049636692,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,dist.all_scale,-0.8734978190139561,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,clim1,4.587385250921884,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,clim1_scale,2.4860896430543873,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,clim2,-2.182834613536214,10
A La Peche,2015,0.3328605200945627,0.05220474798146368,1,clim2_scale,-1.3669864927912883,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all,0.10256143209955176,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,dist.all_scale,-0.8886360950407015,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,clim1,3.7400074369166254,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,clim1_scale,2.0049919298101173,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,clim2,-2.179130153610453,10
A La Peche,2014,0.0917093142272262,0.03375463039522693,1,clim2_scale,-1.3643796262914945,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all,0.1016302250216282,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,dist.all_scale,-0.893668942721683,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,clim1,4.031959455605219,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,clim1_scale,2.1707473298768685,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,clim2,-0.921444504322238,10
A La Peche,2013,0.12075471698113208,0.04060852943214559,1,clim2_scale,-0.47933331667931783,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all,0.09675731640764593,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,dist.all_scale,-0.9200053048466379,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,clim1,4.54212378120253,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,clim1_scale,2.4603924992064354,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,clim2,-2.056321367434647,10
A La Peche,2012,0.10024096385542168,0.03463824797044366,1,clim2_scale,-1.2779578220398822,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all,0.09915027354262156,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,dist.all_scale,-0.9070722107444052,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,clim1,3.8930285710328207,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,clim1_scale,2.0918694907806827,10
A La Peche,2011,0.1623678646934461,0.05117402071909314,1,clim2,-2.785214401151128,10
