herd,year,age,sex,mu,tau,sight_grp
2,2,NA,NA,29,0.02972651605231866,2
2,5,NA,NA,22,0.051652892561983466,2
2,8,NA,NA,24,0.04340277777777777,2
2,10,NA,NA,19,0.06925207756232686,2
2,11,NA,NA,17,0.08650519031141866,2
2,12,NA,NA,8,0.39062499999999994,2
2,15,NA,NA,3,2.7777777777777772,2
2,16,NA,NA,5,1,2
2,17,NA,NA,4,1.5624999999999998,2
2,18,NA,NA,2,6.249999999999999,2
2,19,NA,NA,4,1.5624999999999998,2
2,20,NA,NA,5,1,2
2,21,NA,NA,6,0.6944444444444443,2
2,22,NA,NA,5,1,2
2,23,NA,NA,5,1,2
2,24,NA,NA,0,10,2
3,3,NA,NA,33,0.022956841138659315,2
3,4,NA,NA,38,0.017313019390581715,2
3,5,NA,NA,37,0.018261504747991233,2
3,7,NA,NA,31,0.02601456815816857,2
3,8,NA,NA,27,0.034293552812071325,2
3,32,NA,NA,51,0.009611687812379852,2
3,34,NA,NA,41,0.014872099940511595,2
3,36,NA,NA,46,0.011814744801512286,2
4,9,NA,NA,31,0.02601456815816857,2
4,12,NA,NA,8,0.39062499999999994,2
4,14,NA,NA,16,0.09765624999999999,2
4,16,NA,NA,14,0.12755102040816324,2
4,17,NA,NA,6,0.6944444444444443,2
4,32,NA,NA,7,0.510204081632653,2
4,33,NA,NA,8,0.39062499999999994,2
4,34,NA,NA,10,0.25,2
4,35,NA,NA,8,0.39062499999999994,2
4,36,NA,NA,7,0.510204081632653,2
5,18,NA,NA,20,0.0625,3
5,27,NA,NA,5,1,3
5,30,NA,NA,1,24.999999999999996,3
6,24,NA,NA,3,2.7777777777777772,3
11,26,NA,NA,7,0.510204081632653,3
11,28,NA,NA,2,6.249999999999999,3
11,31,NA,NA,1,24.999999999999996,3
11,32,NA,NA,0,10,3
11,33,NA,NA,0,10,3
11,34,NA,NA,0,10,3
11,35,NA,NA,0,10,3
13,18,NA,NA,3,2.7777777777777772,2
13,20,NA,NA,0,10,2
13,21,NA,NA,0,10,2
13,22,NA,NA,0,10,2
13,23,NA,NA,0,10,2
13,25,NA,NA,0,10,2
13,26,NA,NA,0,10,2
14,18,NA,NA,113,0.0019578667084344894,1
14,31,NA,NA,189,6.998684247361494e-4,1
15,15,NA,NA,24,0.04340277777777777,3
15,22,NA,NA,23,0.04725897920604914,3
15,24,NA,NA,23,0.04725897920604914,3
15,26,NA,NA,9,0.30864197530864196,3
15,27,NA,NA,6,0.6944444444444443,3
15,29,NA,NA,11,0.20661157024793386,3
15,33,NA,NA,13,0.14792899408284022,3
16,22,NA,NA,191,6.85288232230476e-4,2
17,21,NA,NA,368,1.8460538752362946e-4,3
17,22,NA,NA,387,1.669237292096495e-4,3
17,26,NA,NA,298,2.815188505022296e-4,3
17,28,NA,NA,348,2.0643413925221295e-4,3
17,32,NA,NA,203,6.066635929044625e-4,3
18,5,NA,NA,1162,1.8515172072603174e-5,2
18,6,NA,NA,1215,1.6935087808430286e-5,2
18,7,NA,NA,1408,1.2610569473140495e-5,2
18,8,NA,NA,1194,1.7536033040692015e-5,2
18,10,NA,NA,1136,1.9372396349930564e-5,2
18,11,NA,NA,1321,1.432631095773681e-5,2
18,23,NA,NA,1784,7.855074503810653e-6,2
18,25,NA,NA,2093,5.706916943128746e-6,2
18,26,NA,NA,1367,1.3378363119812872e-5,2
18,33,NA,NA,451,1.2290991686373222e-4,2
19,18,NA,NA,99,0.002550760126517702,3
20,12,NA,NA,220,5.165289256198347e-4,3
21,9,NA,NA,41,0.014872099940511595,2
21,12,NA,NA,40,0.015625,2
21,14,NA,NA,68,0.0054065743944636665,2
21,16,NA,NA,41,0.014872099940511595,2
21,17,NA,NA,12,0.17361111111111108,2
21,34,NA,NA,0,10,2
21,35,NA,NA,0,10,2
21,36,NA,NA,0,10,2
22,10,NA,NA,10,0.25,3
22,24,NA,NA,5,1,3
22,27,NA,NA,3,2.7777777777777772,3
22,32,NA,NA,1,24.999999999999996,3
23,10,NA,NA,148,0.001141344046749452,3
23,11,NA,NA,43,0.013520822065981613,3
23,20,NA,NA,70,0.00510204081632653,3
23,22,NA,NA,74,0.004565376186997808,3
23,23,NA,NA,59,0.007181844297615627,3
23,24,NA,NA,85,0.0034602076124567475,3
23,26,NA,NA,77,0.004216562658121099,3
23,28,NA,NA,85,0.0034602076124567475,3
23,30,NA,NA,50,0.01,3
23,31,NA,NA,43,0.013520822065981613,3
23,32,NA,NA,35,0.02040816326530612,3
23,33,NA,NA,29,0.02972651605231866,3
26,15,NA,NA,67,0.005569169079973268,3
26,18,NA,NA,61,0.006718624025799515,3
26,20,NA,NA,23,0.04725897920604914,3
26,22,NA,NA,33,0.022956841138659315,3
26,23,NA,NA,48,0.010850694444444442,3
26,24,NA,NA,40,0.015625,3
26,25,NA,NA,21,0.056689342403628114,3
26,28,NA,NA,36,0.019290123456790122,3
26,30,NA,NA,39,0.016436554898093356,3
26,32,NA,NA,31,0.02601456815816857,3
26,33,NA,NA,20,0.0625,3
27,15,NA,NA,258,3.7557839072171144e-4,2
27,18,NA,NA,236,4.488652686009767e-4,2
27,21,NA,NA,215,5.408328826392645e-4,2
27,22,NA,NA,209,5.723312195233624e-4,2
27,27,NA,NA,163,9.409462155143212e-4,2
28,10,NA,NA,15,0.1111111111111111,2
28,16,NA,NA,5,1,2
28,18,NA,NA,5,1,2
28,19,NA,NA,6,0.6944444444444443,2
28,22,NA,NA,0,10,2
28,23,NA,NA,0,10,2
28,25,NA,NA,0,10,2
29,9,NA,NA,44,0.012913223140495866,2
29,19,NA,NA,9,0.30864197530864196,2
29,20,NA,NA,11,0.20661157024793386,2
29,21,NA,NA,10,0.25,2
29,22,NA,NA,16,0.09765624999999999,2
29,23,NA,NA,15,0.1111111111111111,2
29,25,NA,NA,14,0.12755102040816324,2
29,26,NA,NA,15,0.1111111111111111,2
29,27,NA,NA,15,0.1111111111111111,2
29,28,NA,NA,14,0.12755102040816324,2
31,2,NA,NA,117,0.0018262838775659287,2
31,3,NA,NA,103,0.0023564897728343857,2
31,3,NA,NA,51,0.009611687812379852,2
31,4,NA,NA,84,0.003543083900226757,2
31,11,NA,NA,178,7.89041787653074e-4,2
31,11,NA,NA,145,0.0011890606420927466,2
31,12,NA,NA,127,0.0015500031000061998,2
31,13,NA,NA,106,0.002224991100035599,2
31,14,NA,NA,107,0.002183596820683029,2
31,15,NA,NA,120,0.001736111111111111,2
31,16,NA,NA,108,0.002143347050754458,2
31,24,NA,NA,44,0.012913223140495866,2
31,32,NA,NA,32,0.024414062499999997,2
34,9,NA,NA,82,0.003718024985127899,2
34,11,NA,NA,80,0.00390625,2
34,20,NA,NA,122,0.0016796560064498787,2
34,28,NA,NA,70,0.00510204081632653,2
34,31,NA,NA,67,0.005569169079973268,2
34,34,NA,NA,39,0.016436554898093356,2
34,36,NA,NA,37,0.018261504747991233,2
38,31,NA,NA,173,8.353102342209896e-4,3
38,34,NA,NA,192,6.781684027777776e-4,3
38,36,NA,NA,202,6.126850308793253e-4,3
39,22,NA,NA,201,6.187965644414742e-4,2
39,24,NA,NA,159,9.888849333491555e-4,2
39,27,NA,NA,166,9.072434315575553e-4,2
39,29,NA,NA,110,0.002066115702479339,2
39,33,NA,NA,123,0.0016524555489457332,2
39,35,NA,NA,113,0.0019578667084344894,2
39,36,NA,NA,132,0.0014348025711662072,2
