herd,year,est,sd,name,value
Columbia North,2014,1,0.09801043845451383,dist.all,0.3685644763110036
Columbia North,2014,1,0.09801043845451383,dist.hum,0.35808472410191994
Columbia North,2014,1,0.09801043845451383,dist.nat,0.01047975220908364
Columbia North,2014,1,0.09801043845451383,grow.seas.length,165.84695767195728
Columbia North,2014,1,0.09801043845451383,snow.depth,788.1458994709018
Columbia North,2014,1,0.09801043845451383,cooler.winter,387.8218753213378
Columbia North,2014,1,0.09801043845451383,warm.dry.summer,51.81044829169017
Columbia North,2014,1,0.09801043845451383,start.spring,144.12817460317467
Columbia North,2014,1,0.09801043845451383,dist.all_scale,0.5180432450357856
Columbia North,2014,1,0.09801043845451383,dist.hum_scale,0.5518266993342794
Columbia North,2014,1,0.09801043845451383,dist.nat_scale,-0.3817959311922384
Columbia North,2014,1,0.09801043845451383,grow.seas.length_scale,1.347817157312382
Columbia North,2014,1,0.09801043845451383,snow.depth_scale,1.0114014612191404
Columbia North,2014,1,0.09801043845451383,cooler.winter_scale,-0.41559244763395065
Columbia North,2014,1,0.09801043845451383,warm.dry.summer_scale,-0.5703422863897627
Columbia North,2014,1,0.09801043845451383,start.spring_scale,-1.5210489575321404
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all,0.36955960088807255
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum,0.359199695864672
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat,0.01035990502340056
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length,177.0419312169312
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth,641.6798941798925
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter,249.33732653346848
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer,64.7010256660803
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring,155.23359788359767
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all_scale,0.5233064790348968
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum_scale,0.5576513639782846
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat_scale,-0.38774993005072245
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length_scale,1.8803740612571098
