herd,year,est,sd,name,value
Columbia North,2014,1,0.09801043845451383,dist.all,0.36907922979433205
Columbia North,2014,1,0.09801043845451383,dist.all_scale,0.5517991334580683
Columbia North,2014,1,0.09801043845451383,clim1,-0.5902872434709409
Columbia North,2014,1,0.09801043845451383,clim1_scale,-0.45352755698323693
Columbia North,2014,1,0.09801043845451383,clim2,0.1935990233054216
Columbia North,2014,1,0.09801043845451383,clim2_scale,0.30533426678425896
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all,0.3685644763110036
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all_scale,0.5490170714052072
Columbia North,2015,0.8888888888888888,0.07407407407407407,clim1,1.0638947434150834
Columbia North,2015,0.8888888888888888,0.07407407407407407,clim1_scale,0.4856322345850018
Columbia North,2015,0.8888888888888888,0.07407407407407407,clim2,0.5548849119096856
Columbia North,2015,0.8888888888888888,0.07407407407407407,clim2_scale,0.5595748575114604
Columbia North,2016,0.9,0.09486832980505136,dist.all,0.36955960088807255
Columbia North,2016,0.9,0.09486832980505136,dist.all_scale,0.5543953707531427
Columbia North,2016,0.9,0.09486832980505136,clim1,-0.029894420643600338
Columbia North,2016,0.9,0.09486832980505136,clim1_scale,-0.13536522003649515
Columbia North,2016,0.9,0.09486832980505136,clim2,-0.02819790347702165
Columbia North,2016,0.9,0.09486832980505136,clim2_scale,0.14925349123973436
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all,0.3702000956796251
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all_scale,0.5578570204793604
Columbia North,2017,0.9444444444444444,0.05399029532264167,clim1,-0.2486660203900194
Columbia North,2017,0.9444444444444444,0.05399029532264167,clim1_scale,-0.25957252712105333
Columbia North,2017,0.9444444444444444,0.05399029532264167,clim2,0.6941662192125411
Columbia North,2017,0.9444444444444444,0.05399029532264167,clim2_scale,0.6575885440762362
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all,0.37418255869992767
Columbia North,2018,0.8741258741258742,0.06818134796724673,dist.all_scale,0.5793808364505809
Columbia North,2018,0.8741258741258742,0.06818134796724673,clim1,0.7685201161556525
Columbia North,2018,0.8741258741258742,0.06818134796724673,clim1_scale,0.31793365270543333
Columbia North,2018,0.8741258741258742,0.06818134796724673,clim2,-0.26245780513793726
Columbia North,2018,0.8741258741258742,0.06818134796724673,clim2_scale,-0.015597607739126763
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all,0.328513904726986
Columbia North,1998,0.7859649122807016,0.09506708056397938,dist.all_scale,0.33255777776659484
Columbia North,1998,0.7859649122807016,0.09506708056397938,clim1,-0.7930617514323931
Columbia North,1998,0.7859649122807016,0.09506708056397938,clim1_scale,-0.5686525348527676
Columbia North,1998,0.7859649122807016,0.09506708056397938,clim2,1.2280626543756648
Columbia North,1998,0.7859649122807016,0.09506708056397938,clim2_scale,1.0332969493710273
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all,0.33775196151383946
Columbia North,1999,0.7407407407407407,0.12948257384816683,dist.all_scale,0.3824862349043618
Columbia North,1999,0.7407407407407407,0.12948257384816683,clim1,-1.8439258129242944
Columbia North,1999,0.7407407407407407,0.12948257384816683,clim1_scale,-1.1652793152079135
Columbia North,1999,0.7407407407407407,0.12948257384816683,clim2,0.1335276954146556
Columbia North,1999,0.7407407407407407,0.12948257384816683,clim2_scale,0.26306145633014055
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all,0.3476305130959212
Columbia North,2000,0.6349206349206349,0.1692176606978772,dist.all_scale,0.43587634178821233
Columbia North,2000,0.6349206349206349,0.1692176606978772,clim1,-0.7227436265618375
Columbia North,2000,0.6349206349206349,0.1692176606978772,clim1_scale,-0.5287295058145782
Columbia North,2000,0.6349206349206349,0.1692176606978772,clim2,2.0612820479202703
Columbia North,2000,0.6349206349206349,0.1692176606978772,clim2_scale,1.6196419949484344
Columbia North,2001,1,0.0951203862896273,dist.all,0.35298532461338333
Columbia North,2001,1,0.0951203862896273,dist.all_scale,0.4648172201026758
Columbia North,2001,1,0.0951203862896273,clim1,-0.54211908621648
Columbia North,2001,1,0.0951203862896273,clim1_scale,-0.42618014485690564
Columbia North,2001,1,0.0951203862896273,clim2,1.3443419646998422
Columbia North,2001,1,0.0951203862896273,clim2_scale,1.115123894398909
Columbia North,2002,0.7,0.14491376746189435,dist.all,0.3531179423994019
Columbia North,2002,0.7,0.14491376746189435,dist.all_scale,0.46553397272692437
Columbia North,2002,0.7,0.14491376746189435,clim1,-0.5570162817822367
Columbia North,2002,0.7,0.14491376746189435,clim1_scale,-0.4346380093442496
Columbia North,2002,0.7,0.14491376746189435,clim2,0.6938754105100472
Columbia North,2002,0.7,0.14491376746189435,clim2_scale,0.6573838990052752
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all,0.36011033800123565
Columbia North,2003,0.8181818181818181,0.11629129983033294,dist.all_scale,0.5033254187151426
Columbia North,2003,0.8181818181818181,0.11629129983033294,clim1,-0.18489323943902575
Columbia North,2003,0.8181818181818181,0.11629129983033294,clim1_scale,-0.2233656090549163
Columbia North,2003,0.8181818181818181,0.11629129983033294,clim2,0.30661449581531347
Columbia North,2003,0.8181818181818181,0.11629129983033294,clim2_scale,0.38486441561800333
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all,0.3680860699275181
Columbia North,2004,0.8181818181818181,0.11629129983033294,dist.all_scale,0.5464314526800351
Columbia North,2004,0.8181818181818181,0.11629129983033294,clim1,-0.7809893012437626
Columbia North,2004,0.8181818181818181,0.11629129983033294,clim1_scale,-0.5617984160842421
Columbia North,2004,0.8181818181818181,0.11629129983033294,clim2,0.507193533946657
Columbia North,2004,0.8181818181818181,0.11629129983033294,clim2_scale,0.5260139449810629
