herd,year,est,sd,name,value
Columbia North,2014,1,0.09801043845451383,dist.hum,0.34185290515764755
Columbia North,2014,1,0.09801043845451383,dist.nat,0.00482124766615477
Columbia North,2014,1,0.09801043845451383,dist.all,0.3466741528238023
Columbia North,2014,1,0.09801043845451383,dist.hum.es,0.33523742101904974
Columbia North,2014,1,0.09801043845451383,dist.cuts,0.33523742101904974
Columbia North,2014,1,0.09801043845451383,grow.seas.length,165.3826229957536
Columbia North,2014,1,0.09801043845451383,snow.depth,787.1843223242486
Columbia North,2014,1,0.09801043845451383,cooler.winter,370.12392693827263
Columbia North,2014,1,0.09801043845451383,warm.dry.summer,-52.00903812163524
Columbia North,2014,1,0.09801043845451383,start.spring,144.88707688090977
Columbia North,2014,1,0.09801043845451383,rain.on.snow,11.005269926909612
Columbia North,2014,1,0.09801043845451383,greenness,674.3260869565216
Columbia North,2014,1,0.09801043845451383,dist.hum_scale,1.5540099904041942
Columbia North,2014,1,0.09801043845451383,dist.nat_scale,-0.4765387153671659
Columbia North,2014,1,0.09801043845451383,dist.all_scale,1.4255350183858864
Columbia North,2014,1,0.09801043845451383,dist.hum.es_scale,1.5247681876805996
Columbia North,2014,1,0.09801043845451383,dist.cuts_scale,1.5942452268832008
Columbia North,2014,1,0.09801043845451383,grow.seas.length_scale,1.3290958603557548
Columbia North,2014,1,0.09801043845451383,snow.depth_scale,1.0633375325349288
Columbia North,2014,1,0.09801043845451383,cooler.winter_scale,-0.4553037368174475
Columbia North,2014,1,0.09801043845451383,warm.dry.summer_scale,0.5723478522415789
Columbia North,2014,1,0.09801043845451383,start.spring_scale,-1.4582022299834954
Columbia North,2014,1,0.09801043845451383,rain.on.snow_scale,0.29804521603163936
Columbia North,2014,1,0.09801043845451383,greenness_scale,0.3229024452659968
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum,0.3385166831440388
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat,0.00910544495842008
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all,0.34762212810245885
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum.es,0.33745885665185166
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.cuts,0.33745885665185166
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length,166.2787446895995
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth,639.3420583801548
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter,234.79159107488252
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer,-55.32810129285811
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring,143.89927367411238
Columbia North,2015,0.8888888888888888,0.07407407407407407,rain.on.snow,22.343360833150747
Columbia North,2015,0.8888888888888888,0.07407407407407407,greenness,672.54
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum_scale,1.531513409827378
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat_scale,-0.387891615021193
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all_scale,1.4320499226986445
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum.es_scale,1.5397410055934824
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.cuts_scale,1.6091546574482258
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length_scale,1.3723223570859258
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth_scale,0.41659743264435944
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter_scale,-1.5022732582450384
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer_scale,0.5066471091225824
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring_scale,-1.5360399284335482
Columbia North,2015,0.8888888888888888,0.07407407407407407,rain.on.snow_scale,1.9571159681644246
Columbia North,2015,0.8888888888888888,0.07407407407407407,greenness_scale,0.30397941380411575
Columbia North,2016,0.9,0.09486832980505136,dist.hum,0.3447944765187623
Columbia North,2016,0.9,0.09486832980505136,dist.nat,0.00828359514536808
Columbia North,2016,0.9,0.09486832980505136,dist.all,0.3530780716641304
Columbia North,2016,0.9,0.09486832980505136,dist.hum.es,0.3437366500266144
Columbia North,2016,0.9,0.09486832980505136,dist.cuts,0.3437366500266144
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length,177.46005207619544
Columbia North,2016,0.9,0.09486832980505136,snow.depth,630.9529943812529
Columbia North,2016,0.9,0.09486832980505136,cooler.winter,245.31457419428077
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer,-68.37957014015522
Columbia North,2016,0.9,0.09486832980505136,start.spring,155.05029464163306
Columbia North,2016,0.9,0.09486832980505136,rain.on.snow,20.792810313999425
Columbia North,2016,0.9,0.09486832980505136,greenness,651.2519685039371
Columbia North,2016,0.9,0.09486832980505136,dist.hum_scale,1.5738453901101606
Columbia North,2016,0.9,0.09486832980505136,dist.nat_scale,-0.40489704168034135
Columbia North,2016,0.9,0.09486832980505136,dist.all_scale,1.4695455737355285
Columbia North,2016,0.9,0.09486832980505136,dist.hum.es_scale,1.5820542987211645
Columbia North,2016,0.9,0.09486832980505136,dist.cuts_scale,1.651288817466422
Columbia North,2016,0.9,0.09486832980505136,grow.seas.length_scale,1.9116785076009397
Columbia North,2016,0.9,0.09486832980505136,snow.depth_scale,0.37989923861041375
Columbia North,2016,0.9,0.09486832980505136,cooler.winter_scale,-1.4208644616686739
Columbia North,2016,0.9,0.09486832980505136,warm.dry.summer_scale,0.2482937251024999
Columbia North,2016,0.9,0.09486832980505136,start.spring_scale,-0.6573529576813703
Columbia North,2016,0.9,0.09486832980505136,rain.on.snow_scale,1.730228299217245
Columbia North,2016,0.9,0.09486832980505136,greenness_scale,0.07843939275944267
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum,0.3488671085128078
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.nat,0.00827138945505512
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.all,0.3571384979678629
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum.es,0.3478011448941107
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.cuts,0.3478011448941107
Columbia North,2017,0.9444444444444444,0.05399029532264167,grow.seas.length,185.10798958476212
Columbia North,2017,0.9444444444444444,0.05399029532264167,snow.depth,966.9961628066296
Columbia North,2017,0.9444444444444444,0.05399029532264167,cooler.winter,431.61388337632985
Columbia North,2017,0.9444444444444444,0.05399029532264167,warm.dry.summer,-71.31795745503925
Columbia North,2017,0.9444444444444444,0.05399029532264167,start.spring,149.81691105933928
Columbia North,2017,0.9444444444444444,0.05399029532264167,rain.on.snow,20.41939835001272
Columbia North,2017,0.9444444444444444,0.05399029532264167,greenness,NA
Columbia North,2017,0.9444444444444444,0.05399029532264167,dist.hum_scale,1.6013076793223402
