herd,year,age,sex,mu,tau
3,25,NA,NA,1,8.357052779514937
3,28,NA,NA,1,7.714345284519557
3,31,NA,NA,0.6666666666666666,13.5
3,32,NA,NA,1,13.139530975300806
4,19,NA,NA,0.99,44.44444444444444
4,34,NA,NA,1,294.44067323272094
4,35,NA,NA,0.5,7.999999999999998
4,36,NA,NA,1,13.625700152760452
4,37,NA,NA,0.8,31.250000000000007
4,38,NA,NA,1,31.25786139907596
4,39,NA,NA,1,19.422194571895254
4,40,NA,NA,1,14.562116147088606
4,41,NA,NA,0.6666666666666666,13.5
4,42,NA,NA,1,24.7099854065151
4,43,NA,NA,0.99,44.44444444444444
4,44,NA,NA,0.99,44.44444444444444
4,45,NA,NA,0.99,44.44444444444444
4,46,NA,NA,1,294.44067323272094
5,39,NA,NA,1,294.44067323272094
6,26,NA,NA,0.99,44.44444444444444
6,28,NA,NA,0.99,44.44444444444444
6,33,NA,NA,1,294.44067323272094
8,33,NA,NA,1,122.57804073909998
8,38,NA,NA,0.7777777777777778,52.071428571428584
8,39,NA,NA,0.8571428571428571,57.16666666666665
8,40,NA,NA,1,343.85185122232303
8,50,NA,NA,0.8529411764705882,271.0620689655172
9,25,NA,NA,0.99,44.44444444444444
9,27,NA,NA,0.99,44.44444444444444
9,28,NA,NA,0.8823529411764706,163.76666666666665
9,33,NA,NA,0.99,44.44444444444444
9,35,NA,NA,0.99,44.44444444444444
10,25,NA,NA,0.99,44.44444444444444
10,27,NA,NA,0.99,44.44444444444444
10,28,NA,NA,1,87.66965077968686
10,33,NA,NA,0.6666666666666666,13.5
10,35,NA,NA,0.99,44.44444444444444
11,26,NA,NA,0.99,44.44444444444444
11,27,NA,NA,0.99,44.44444444444444
11,28,NA,NA,0.9565217391304348,553.0454545454548
11,30,NA,NA,0.8235294117647058,116.97619047619041
11,33,NA,NA,0.6666666666666666,40.49999999999999
11,38,NA,NA,0.99,44.44444444444444
11,39,NA,NA,0.99,44.44444444444444
12,25,NA,NA,0.5,7.999999999999998
12,27,NA,NA,0.75,21.333333333333336
12,28,NA,NA,1,21.95604395604395
12,33,NA,NA,1,30.991889369812807
12,35,NA,NA,0.5,7.999999999999998
13,30,NA,NA,0.99,44.44444444444444
14,19,NA,NA,0.125,73.14285714285712
14,20,NA,NA,0.3333333333333333,40.49999999999999
14,40,NA,NA,0.99,44.44444444444444
14,47,NA,NA,0.2608695652173913,119.28431372549018
14,50,NA,NA,0.99,44.44444444444444
17,50,NA,NA,0.9117647058823528,422.62365591397844
17,51,NA,NA,1,716.2725875581092
18,16,NA,NA,0.8461538461538461,99.86363636363636
18,17,NA,NA,0.6428571428571429,60.977777777777796
18,18,NA,NA,0.6153846153846154,54.925000000000004
18,27,NA,NA,0.6190476190476191,89.04807692307693
18,28,NA,NA,0.8947368421052632,201.7352941176471
18,29,NA,NA,0.7894736842105263,114.31666666666662
18,30,NA,NA,0.7727272727272727,125.27058823529413
18,31,NA,NA,0.7142857142857143,102.89999999999998
18,32,NA,NA,0.7894736842105263,114.31666666666662
18,33,NA,NA,0.8571428571428571,114.3333333333333
18,34,NA,NA,0.6363636363636364,47.53571428571429
18,43,NA,NA,0.59375,132.663967611336
18,45,NA,NA,0.4782608695652174,92.17424242424242
18,49,NA,NA,0.7368421052631579,195.97142857142856
18,50,NA,NA,0.48,100.16025641025642
19,42,NA,NA,0.99,44.44444444444444
19,43,NA,NA,1,72.65751780754634
20,43,NA,NA,1,13.154352596927598
20,44,NA,NA,0.99,44.44444444444444
21,19,NA,NA,0.99,44.44444444444444
21,34,NA,NA,0.5714285714285714,28.58333333333334
21,35,NA,NA,0.3333333333333333,13.5
21,36,NA,NA,1,7.688400443295207
21,37,NA,NA,0.5,7.999999999999998
21,38,NA,NA,1,8.089658355669494
21,39,NA,NA,0.5,7.999999999999998
21,40,NA,NA,1,294.44067323272094
23,27,NA,NA,0.9230769230769232,183.08333333333343
23,28,NA,NA,0.9565217391304348,553.0454545454548
23,30,NA,NA,0.8235294117647058,116.97619047619041
23,33,NA,NA,0.6666666666666666,40.49999999999999
23,36,NA,NA,0.99,44.44444444444444
23,49,NA,NA,1,69.11768362357634
23,50,NA,NA,0.99,44.44444444444444
25,39,NA,NA,0.99,44.44444444444444
25,42,NA,NA,0.99,44.44444444444444
25,44,NA,NA,0.99,44.44444444444444
25,46,NA,NA,0.99,44.44444444444444
26,36,NA,NA,0.99,44.44444444444444
26,41,NA,NA,0.99,44.44444444444444
26,49,NA,NA,1,7.674122497892254
27,49,NA,NA,0.7142857142857143,68.6
27,51,NA,NA,0.6666666666666666,54
28,26,NA,NA,1,13.922805930858269
28,27,NA,NA,0.99,44.44444444444444
28,28,NA,NA,0.99,44.44444444444444
28,29,NA,NA,1,13.561270062489587
29,25,NA,NA,0.75,21.333333333333336
29,26,NA,NA,1,53.79000240649004
29,27,NA,NA,0.99,44.44444444444444
29,28,NA,NA,0.99,44.44444444444444
29,29,NA,NA,0.3333333333333333,13.5
29,31,NA,NA,1,7.750193948797501
29,33,NA,NA,0,294.44067323272094
29,44,NA,NA,1,20.997982175887117
30,39,NA,NA,0.99,44.44444444444444
30,44,NA,NA,0.6470588235294118,74.43939393939392
31,16,NA,NA,1,20.71153128498571
31,17,NA,NA,1,43.80516906841567
31,27,NA,NA,0.4,20.833333333333332
31,28,NA,NA,1,60.08439875095782
31,29,NA,NA,0.7142857142857143,34.3
31,30,NA,NA,0.8333333333333334,43.20000000000001
31,31,NA,NA,0.8,31.250000000000007
31,32,NA,NA,0.75,21.333333333333336
31,51,NA,NA,1,8.206703784407638
33,37,NA,NA,0.8571428571428571,57.16666666666665
33,38,NA,NA,0.8333333333333334,43.20000000000001
33,39,NA,NA,0.8,31.250000000000007
33,40,NA,NA,0.5,16
34,48,NA,NA,0.99,44.44444444444444
35,13,NA,NA,0.99,44.44444444444444
35,15,NA,NA,0.99,44.44444444444444
35,18,NA,NA,0.99,44.44444444444444
35,27,NA,NA,0.99,44.44444444444444
35,42,NA,NA,0.99,44.44444444444444
35,43,NA,NA,0.99,44.44444444444444
35,44,NA,NA,0.99,44.44444444444444
35,45,NA,NA,0.99,44.44444444444444
35,49,NA,NA,1,32.56299097102238
35,50,NA,NA,1,41.48905611359063
36,38,NA,NA,0.9,4297.530864197531
36,39,NA,NA,0.9,2229.9382716049377
36,40,NA,NA,0.9,6760.493827160497
