herd,year,age,sex,mu,tau
3,10,NA,NA,1,8.046733883878082
3,13,NA,NA,1,8.121307457335675
3,16,NA,NA,0.6666666666666666,13.5
3,17,NA,NA,1,14.911065964592078
4,4,NA,NA,0.99,185.85631386302745
4,19,NA,NA,1,295.4417357336643
4,20,NA,NA,0.5,7.999999999999998
4,21,NA,NA,1,13.588221425591845
4,22,NA,NA,0.8,31.250000000000007
4,23,NA,NA,1,34.14572122325822
4,24,NA,NA,1,21.957129748174232
4,25,NA,NA,1,14.131548670618889
4,26,NA,NA,0.6666666666666666,13.5
4,27,NA,NA,1,19.93653834640488
4,28,NA,NA,0.99,185.85631386302745
4,29,NA,NA,0.99,185.85631386302745
4,30,NA,NA,0.99,185.85631386302745
4,31,NA,NA,1,295.4417357336643
5,24,NA,NA,1,295.4417357336643
5,28,NA,NA,1,295.4417357336643
6,11,NA,NA,0.99,185.85631386302745
6,13,NA,NA,0.99,185.85631386302745
6,18,NA,NA,1,295.4417357336643
6,20,NA,NA,0.99,185.85631386302745
6,22,NA,NA,0.99,185.85631386302745
8,18,NA,NA,1,110.78532266363779
8,23,NA,NA,0.7777777777777778,52.071428571428584
8,24,NA,NA,0.8571428571428571,57.16666666666665
8,25,NA,NA,1,338.6242279171735
8,35,NA,NA,0.8529411764705882,271.0620689655172
9,10,NA,NA,0.99,185.85631386302745
9,12,NA,NA,0.99,185.85631386302745
9,13,NA,NA,0.8823529411764706,163.76666666666665
9,18,NA,NA,0.99,185.85631386302745
9,20,NA,NA,0.99,185.85631386302745
10,10,NA,NA,0.99,185.85631386302745
10,12,NA,NA,0.99,185.85631386302745
10,13,NA,NA,1,94.53861036339235
10,18,NA,NA,0.6666666666666666,13.5
10,20,NA,NA,0.99,185.85631386302745
11,11,NA,NA,0.99,185.85631386302745
11,12,NA,NA,0.99,185.85631386302745
11,13,NA,NA,0.9565217391304348,553.0454545454548
11,15,NA,NA,0.8235294117647058,116.97619047619041
11,18,NA,NA,0.6666666666666666,40.49999999999999
11,23,NA,NA,0.99,185.85631386302745
11,24,NA,NA,0.99,185.85631386302745
12,10,NA,NA,0.5,7.999999999999998
12,12,NA,NA,0.75,21.333333333333336
12,13,NA,NA,1,22.609770691321117
12,18,NA,NA,1,32.268108901475976
12,20,NA,NA,0.5,7.999999999999998
13,15,NA,NA,0.99,185.85631386302745
14,4,NA,NA,0.125,73.14285714285712
14,5,NA,NA,0.3333333333333333,40.49999999999999
14,25,NA,NA,0.99,185.85631386302745
14,32,NA,NA,0.2608695652173913,119.28431372549018
14,35,NA,NA,0.99,185.85631386302745
17,35,NA,NA,0.9117647058823528,422.62365591397844
17,36,NA,NA,1,674.3017585340727
18,1,NA,NA,0.8461538461538461,99.86363636363636
18,2,NA,NA,0.6428571428571429,60.977777777777796
18,3,NA,NA,0.6153846153846154,54.925000000000004
18,12,NA,NA,0.6190476190476191,89.04807692307693
18,13,NA,NA,0.8947368421052632,201.7352941176471
18,14,NA,NA,0.7894736842105263,114.31666666666662
18,15,NA,NA,0.7727272727272727,125.27058823529413
18,16,NA,NA,0.7142857142857143,102.89999999999998
18,17,NA,NA,0.7894736842105263,114.31666666666662
18,18,NA,NA,0.8571428571428571,114.3333333333333
18,19,NA,NA,0.6363636363636364,47.53571428571429
18,28,NA,NA,0.59375,132.663967611336
18,30,NA,NA,0.4782608695652174,92.17424242424242
18,34,NA,NA,0.7368421052631579,195.97142857142856
18,35,NA,NA,0.48,100.16025641025642
19,27,NA,NA,0.99,185.85631386302745
19,28,NA,NA,1,67.48012357002033
20,28,NA,NA,1,13.844576116681898
20,29,NA,NA,0.99,185.85631386302745
21,4,NA,NA,0.99,185.85631386302745
21,19,NA,NA,0.5714285714285714,28.58333333333334
21,20,NA,NA,0.3333333333333333,13.5
21,21,NA,NA,1,8.018058690744793
21,22,NA,NA,0.5,7.999999999999998
21,23,NA,NA,1,8.25647128830706
21,24,NA,NA,0.5,7.999999999999998
21,25,NA,NA,1,295.4417357336643
21,27,NA,NA,0.99,185.85631386302745
21,28,NA,NA,1,8.058791261979426
21,29,NA,NA,1,7.907797769351952
21,30,NA,NA,1,295.4417357336643
21,31,NA,NA,1,295.4417357336643
21,32,NA,NA,1,295.4417357336643
21,33,NA,NA,0.99,185.85631386302745
22,18,NA,NA,1,295.4417357336643
22,20,NA,NA,1,7.93014487001396
22,22,NA,NA,1,295.4417357336643
23,12,NA,NA,0.9230769230769232,183.08333333333343
23,13,NA,NA,0.9565217391304348,553.0454545454548
23,15,NA,NA,0.8235294117647058,116.97619047619041
23,18,NA,NA,0.6666666666666666,40.49999999999999
23,21,NA,NA,0.99,185.85631386302745
23,34,NA,NA,1,75.09302063366647
23,35,NA,NA,0.99,185.85631386302745
25,24,NA,NA,0.99,185.85631386302745
25,27,NA,NA,0.99,185.85631386302745
25,29,NA,NA,0.99,185.85631386302745
25,31,NA,NA,0.99,185.85631386302745
26,21,NA,NA,0.99,185.85631386302745
26,26,NA,NA,0.99,185.85631386302745
26,34,NA,NA,1,8.156766687079068
27,34,NA,NA,0.7142857142857143,68.6
27,36,NA,NA,0.6666666666666666,54
28,11,NA,NA,1,12.859882915135472
28,12,NA,NA,0.99,185.85631386302745
28,13,NA,NA,0.99,185.85631386302745
28,14,NA,NA,1,13.4595808383232
28,20,NA,NA,0.99,185.85631386302745
28,21,NA,NA,0.99,185.85631386302745
29,10,NA,NA,0.75,21.333333333333336
29,11,NA,NA,1,60.83106334751712
29,12,NA,NA,0.99,185.85631386302745
29,13,NA,NA,0.99,185.85631386302745
29,14,NA,NA,0.3333333333333333,13.5
29,16,NA,NA,1,7.960159362549801
29,18,NA,NA,0,295.4417357336643
30,24,NA,NA,0.99,185.85631386302745
30,29,NA,NA,0.6470588235294118,74.43939393939392
31,1,NA,NA,1,22.564319745897272
31,2,NA,NA,1,41.66840458811227
31,12,NA,NA,0.4,20.833333333333332
31,13,NA,NA,1,57.25591291196817
31,14,NA,NA,0.7142857142857143,34.3
31,15,NA,NA,0.8333333333333334,43.20000000000001
31,16,NA,NA,0.8,31.250000000000007
31,17,NA,NA,0.75,21.333333333333336
