herd,year,age,sex,mu,tau
3,25,NA,NA,1,8.046733883878082
3,28,NA,NA,1,8.121307457335675
3,31,NA,NA,0.6666666666666666,13.5
3,32,NA,NA,1,14.911065964592078
4,19,NA,NA,0.99,185.85631386302745
4,34,NA,NA,1,281.1428458099521
4,35,NA,NA,0.5,7.999999999999998
4,36,NA,NA,1,13.588221425591845
4,37,NA,NA,0.8,31.250000000000007
4,38,NA,NA,1,34.14572122325822
4,39,NA,NA,1,21.957129748174232
4,40,NA,NA,1,14.131548670618889
4,41,NA,NA,0.6666666666666666,13.5
4,42,NA,NA,1,19.93653834640488
4,43,NA,NA,0.99,185.85631386302745
4,44,NA,NA,0.99,185.85631386302745
4,45,NA,NA,0.99,185.85631386302745
4,46,NA,NA,1,281.1428458099521
5,39,NA,NA,1,281.1428458099521
5,43,NA,NA,1,281.1428458099521
6,26,NA,NA,0.99,185.85631386302745
6,28,NA,NA,0.99,185.85631386302745
6,33,NA,NA,1,281.1428458099521
6,35,NA,NA,0.99,185.85631386302745
6,37,NA,NA,0.99,185.85631386302745
8,33,NA,NA,1,110.78532266363779
8,38,NA,NA,0.7777777777777778,52.071428571428584
8,39,NA,NA,0.8571428571428571,57.16666666666665
8,40,NA,NA,1,338.6242279171735
8,50,NA,NA,0.8529411764705882,271.0620689655172
9,25,NA,NA,0.99,185.85631386302745
9,27,NA,NA,0.99,185.85631386302745
9,28,NA,NA,0.8823529411764706,163.76666666666665
9,33,NA,NA,0.99,185.85631386302745
9,35,NA,NA,0.99,185.85631386302745
10,25,NA,NA,0.99,185.85631386302745
10,27,NA,NA,0.99,185.85631386302745
10,28,NA,NA,1,94.53861036339235
10,33,NA,NA,0.6666666666666666,13.5
10,35,NA,NA,0.99,185.85631386302745
11,26,NA,NA,0.99,185.85631386302745
11,27,NA,NA,0.99,185.85631386302745
11,28,NA,NA,0.9565217391304348,553.0454545454548
11,30,NA,NA,0.8235294117647058,116.97619047619041
11,33,NA,NA,0.6666666666666666,40.49999999999999
11,38,NA,NA,0.99,185.85631386302745
11,39,NA,NA,0.99,185.85631386302745
12,25,NA,NA,0.5,7.999999999999998
12,27,NA,NA,0.75,21.333333333333336
12,28,NA,NA,1,22.609770691321117
12,33,NA,NA,1,32.268108901475976
12,35,NA,NA,0.5,7.999999999999998
13,30,NA,NA,0.99,185.85631386302745
14,19,NA,NA,0.125,73.14285714285712
14,20,NA,NA,0.3333333333333333,40.49999999999999
14,40,NA,NA,0.99,185.85631386302745
14,47,NA,NA,0.2608695652173913,119.28431372549018
14,50,NA,NA,0.99,185.85631386302745
17,50,NA,NA,0.9117647058823528,422.62365591397844
17,51,NA,NA,1,674.3017585340727
18,16,NA,NA,0.8461538461538461,99.86363636363636
18,17,NA,NA,0.6428571428571429,60.977777777777796
18,18,NA,NA,0.6153846153846154,54.925000000000004
18,27,NA,NA,0.6190476190476191,89.04807692307693
18,28,NA,NA,0.8947368421052632,201.7352941176471
18,29,NA,NA,0.7894736842105263,114.31666666666662
18,30,NA,NA,0.7727272727272727,125.27058823529413
18,31,NA,NA,0.7142857142857143,102.89999999999998
18,32,NA,NA,0.7894736842105263,114.31666666666662
18,33,NA,NA,0.8571428571428571,114.3333333333333
18,34,NA,NA,0.6363636363636364,47.53571428571429
18,43,NA,NA,0.59375,132.663967611336
18,45,NA,NA,0.4782608695652174,92.17424242424242
18,49,NA,NA,0.7368421052631579,195.97142857142856
18,50,NA,NA,0.48,100.16025641025642
19,42,NA,NA,0.99,185.85631386302745
19,43,NA,NA,1,67.48012357002033
20,43,NA,NA,1,13.844576116681898
20,44,NA,NA,0.99,185.85631386302745
21,19,NA,NA,0.99,185.85631386302745
21,34,NA,NA,0.5714285714285714,28.58333333333334
21,35,NA,NA,0.3333333333333333,13.5
21,36,NA,NA,1,8.018058690744793
21,37,NA,NA,0.5,7.999999999999998
21,38,NA,NA,1,8.25647128830706
21,39,NA,NA,0.5,7.999999999999998
21,40,NA,NA,1,281.1428458099521
21,42,NA,NA,0.99,185.85631386302745
21,43,NA,NA,1,8.058791261979426
21,44,NA,NA,1,7.907797769351952
21,45,NA,NA,1,281.1428458099521
21,46,NA,NA,1,281.1428458099521
21,47,NA,NA,1,281.1428458099521
21,48,NA,NA,0.99,185.85631386302745
22,33,NA,NA,1,281.1428458099521
22,35,NA,NA,1,7.93014487001396
22,37,NA,NA,1,281.1428458099521
23,27,NA,NA,0.9230769230769232,183.08333333333343
23,28,NA,NA,0.9565217391304348,553.0454545454548
23,30,NA,NA,0.8235294117647058,116.97619047619041
23,33,NA,NA,0.6666666666666666,40.49999999999999
23,36,NA,NA,0.99,185.85631386302745
23,49,NA,NA,1,75.09302063366647
23,50,NA,NA,0.99,185.85631386302745
25,39,NA,NA,0.99,185.85631386302745
25,42,NA,NA,0.99,185.85631386302745
25,44,NA,NA,0.99,185.85631386302745
25,46,NA,NA,0.99,185.85631386302745
26,36,NA,NA,0.99,185.85631386302745
26,41,NA,NA,0.99,185.85631386302745
26,49,NA,NA,1,8.156766687079068
27,49,NA,NA,0.7142857142857143,68.6
27,51,NA,NA,0.6666666666666666,54
28,26,NA,NA,1,12.859882915135472
28,27,NA,NA,0.99,185.85631386302745
28,28,NA,NA,0.99,185.85631386302745
28,29,NA,NA,1,13.4595808383232
28,35,NA,NA,0.99,185.85631386302745
28,36,NA,NA,0.99,185.85631386302745
29,25,NA,NA,0.75,21.333333333333336
29,26,NA,NA,1,60.83106334751712
29,27,NA,NA,0.99,185.85631386302745
29,28,NA,NA,0.99,185.85631386302745
29,29,NA,NA,0.3333333333333333,13.5
29,31,NA,NA,1,7.960159362549801
29,33,NA,NA,0,281.1428458099521
29,44,NA,NA,1,23.233773860259966
30,39,NA,NA,0.99,185.85631386302745
30,44,NA,NA,0.6470588235294118,74.43939393939392
31,16,NA,NA,1,22.564319745897272
31,17,NA,NA,1,41.66840458811227
31,27,NA,NA,0.4,20.833333333333332
31,28,NA,NA,1,57.25591291196817
31,29,NA,NA,0.7142857142857143,34.3
31,30,NA,NA,0.8333333333333334,43.20000000000001
31,31,NA,NA,0.8,31.250000000000007
31,32,NA,NA,0.75,21.333333333333336
31,51,NA,NA,1,8.089330828528855
33,37,NA,NA,0.8571428571428571,57.16666666666665
33,38,NA,NA,0.8333333333333334,43.20000000000001
33,39,NA,NA,0.8,31.250000000000007
33,40,NA,NA,0.5,16
34,48,NA,NA,0.99,185.85631386302745
35,13,NA,NA,0.99,185.85631386302745
35,15,NA,NA,0.99,185.85631386302745
35,18,NA,NA,0.99,185.85631386302745
35,27,NA,NA,0.99,185.85631386302745
35,42,NA,NA,0.99,185.85631386302745
35,43,NA,NA,0.99,185.85631386302745
35,44,NA,NA,0.99,185.85631386302745
35,45,NA,NA,0.99,185.85631386302745
35,49,NA,NA,1,35.10110805660031
35,50,NA,NA,1,45.94517597370277
36,34,NA,NA,0.8,147.55889582619912
36,35,NA,NA,0.8,114.72231274166656
36,36,NA,NA,0.8,140.08557793432476
36,37,NA,NA,0.8,261.4545740668961
36,38,NA,NA,0.8,2611.46082499821
36,39,NA,NA,0.8,2231.1175824767065
36,40,NA,NA,0.8,4427.580798599369
36,41,NA,NA,0.8,3486.706491074897
36,42,NA,NA,0.8,4097.086632044808
36,43,NA,NA,0.8,816.4302927319596
36,44,NA,NA,0.8,2089.5539776708947
36,45,NA,NA,0.8,3443.240362314815
36,46,NA,NA,0.8,1260.0934588748953
36,47,NA,NA,0.8,784.7581773942059
36,48,NA,NA,0.8,1177.3517370688353
36,49,NA,NA,0.8,1859.4921092446039
36,50,NA,NA,0.8,57.19662284332297
38,24,NA,NA,0.8666666666666667,129.80769230769232
38,25,NA,NA,0.9473684210526316,381.0555555555553
38,26,NA,NA,0.8235294117647058,116.97619047619041
38,27,NA,NA,1,275.6530408773675
38,29,NA,NA,1,182.89567760805897
38,30,NA,NA,0.875,73.14285714285712
38,31,NA,NA,0.7777777777777778,52.071428571428584
38,32,NA,NA,0.7142857142857143,34.3
40,38,NA,NA,1,123.32358924727201
40,39,NA,NA,0.9166666666666666,157.09090909090904
40,40,NA,NA,1,374.12081778987687
40,41,NA,NA,1,95.3434090049489
40,47,NA,NA,0.75,149.33333333333337
40,49,NA,NA,0.8787878787878788,309.8017241379311
40,50,NA,NA,0.9583333333333334,601.04347826087
