herd,year,events,trials
2,54,0,169
2,55,0,515
2,56,0,728
2,57,0,728
2,58,0,728
2,59,2,728
3,43,0,196
3,44,0,1092
3,45,0,1092
3,46,1,765
3,47,0,890
3,48,0,1820
3,49,0,1820
3,50,2,1231
3,51,0,1110
3,52,2,2424
4,54,0,354
4,55,0,715
4,56,0,1293
4,57,2,1904
4,58,2,1830
4,59,2,1870
4,60,1,1296
4,61,0,1092
4,62,0,1323
4,63,1,1413
4,64,2,784
4,65,0,364
4,66,0,364
4,67,0,197
5,53,0,16
5,54,1,639
5,55,0,730
5,56,0,741
5,57,0,548
5,58,0,364
5,59,0,571
5,60,0,833
5,61,1,318
5,62,0,472
5,63,0,365
5,64,1,186
6,42,0,62
6,43,0,730
6,44,0,728
6,45,0,728
6,46,0,728
6,47,0,755
6,48,0,1092
6,49,0,1092
6,50,0,259
8,42,0,2322
8,43,0,2628
8,44,1,2031
8,45,0,1092
8,46,0,1092
8,47,0,1095
8,48,0,1092
8,49,1,1288
8,50,0,4077
8,51,0,4298
8,52,2,3698
8,53,2,2834
8,54,2,3912
8,55,0,3364
8,56,2,2504
8,57,1,1971
8,58,0,3725
8,59,5,7379
8,60,3,12535
8,61,1,5373
8,62,0,728
8,63,0,402
8,68,1,496
8,69,5,9728
8,70,3,12476
8,71,2,12685
9,42,0,81
9,43,1,1179
9,44,1,3591
9,45,2,2976
9,46,3,3354
9,47,2,2870
9,48,3,4875
9,49,4,5841
9,50,3,3944
9,51,3,2786
9,52,0,2235
9,53,3,3100
9,54,2,3577
9,55,2,3566
10,42,0,311
10,43,1,4061
10,44,1,4684
10,45,0,4368
10,46,2,3847
10,47,1,3430
10,48,2,2792
10,49,3,1840
10,50,0,830
10,51,0,1460
10,52,1,1171
10,53,1,605
10,54,1,1215
10,55,1,1968
11,42,0,93
11,43,1,1089
11,44,0,728
11,45,0,728
11,46,0,728
11,47,0,746
11,48,1,1372
11,49,1,639
11,50,0,364
11,51,0,120
12,44,0,122
12,45,0,760
12,46,0,1456
12,47,0,1460
12,48,2,798
12,50,0,45
12,51,0,740
12,52,0,1456
12,53,0,1204
12,54,1,1021
12,55,0,730
14,65,0,1248
14,66,3,9721
14,67,5,8518
14,68,8,5698
14,69,6,6694
14,70,3,6981
14,71,2,5284
15,47,1,83
15,48,0,52
15,49,0,1479
15,50,1,1937
15,51,0,1585
15,52,2,979
15,53,1,951
15,54,0,757
15,55,1,431
15,68,0,24
16,53,0,1636
16,54,0,4766
16,55,3,2683
16,56,1,956
16,57,0,1548
17,38,0,136
17,39,1,4453
17,40,1,5462
17,41,1,5459
17,42,0,4864
17,68,0,930
17,69,2,11019
17,70,6,9699
17,71,1,5091
18,47,1,4506
18,48,5,7347
18,49,1,6869
18,50,3,7107
18,51,2,7236
18,52,2,6607
18,53,2,4785
18,63,1,2699
18,64,2,8658
18,65,7,7271
18,66,1,1516
18,69,1,2284
18,70,3,7798
19,53,0,781
19,54,1,1562
19,55,2,2364
19,56,0,1603
19,57,1,3555
19,58,2,4504
19,59,2,5404
19,60,1,5006
19,61,4,3419
19,62,0,927
19,63,1,2403
19,64,2,1815
19,65,0,1503
20,53,0,1432
20,54,0,3276
20,55,0,3285
20,56,1,2252
20,57,1,2229
20,58,3,1690
20,59,2,1394
20,60,1,1480
20,61,1,946
20,62,2,1655
20,63,1,1013
20,64,0,2945
21,53,0,1109
21,54,0,2502
21,55,2,2340
21,56,1,1203
21,57,1,1295
21,58,1,1065
21,59,0,730
21,60,0,501
21,61,0,654
21,62,0,728
21,63,0,730
21,64,0,728
21,65,1,570
21,66,0,364
21,67,0,365
21,68,0,364
21,69,1,169
22,52,0,15
22,53,0,364
22,54,0,718
22,55,0,730
22,56,0,660
22,57,0,364
22,58,0,364
22,59,0,365
22,60,1,99
23,45,0,70
23,46,1,3823
23,47,3,4736
23,48,4,4259
23,49,1,5018
23,50,2,3429
23,51,0,2465
23,67,0,105
23,68,1,2283
23,69,1,1951
23,70,1,1798
23,71,0,3267
25,57,0,366
25,58,1,1433
25,59,1,2116
25,60,2,1208
25,61,0,1947
25,62,1,2129
25,63,0,1470
25,64,3,1098
25,65,0,673
25,66,1,928
25,67,0,730
25,68,0,527
26,68,0,57
26,69,0,728
26,70,0,728
