herd,year,events,trials,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,season.num,type.otc,type.osc,type.mnka
1,49,44,249,-1.021177374387732,-0.916209253714853,-0.8789328291967882,-0.056540969508807805,-1.284809376935409,-0.5239843295340427,0.7572134429804616,-1.3445886600473962,9,0,1,0
1,50,17,99,-1.0204645203864133,-0.9155051568310689,-0.878932829195905,-1.3047704426579336,-0.604112990576231,-0.06557067826959762,1.372087192672475,1.551704633500739,9,0,1,0
1,51,16,129,-1.0191878636961185,-0.9142505842210609,-0.8788719577681458,-1.200802689838405,-1.2443249015505746,-0.40335631335285604,1.4855042934684808,1.7486422771418004,9,0,1,0
1,53,12,83,-1.011249262389416,-0.9101732232078094,-0.8430795504872745,-1.1317840391778613,-0.8434976396910849,-0.31438939806558674,0.08946275925352153,0.9332624620666388,9,0,1,0
1,54,10,94,-0.9864678653638423,-0.8929292506025084,-0.7742948223141952,-0.5740793625026099,-0.8830810394020553,-0.7934135301004681,-0.2046774978418962,1.0104775434942361,9,0,1,0
1,55,4,95,-0.9639027962034816,-0.8707309963460692,-0.7734426220949141,-0.8249476111894726,-1.1855006088840887,-0.4857309097628571,1.7852877553060111,1.8197617584566934,9,0,1,0
1,56,9,54,-0.9640712889695433,-0.8710382386184574,-0.7721034504402278,-0.5347174569522014,-0.6248081214191846,-0.4463294642440565,1.5089715019434349,-0.0065795553096417905,9,0,1,0
1,57,7,64,-0.9072244231805563,-0.8622626311882298,-0.3215939158156594,-0.2980949704918586,-1.454136233589825,-0.961447970709779,-0.307551913388363,0.027269685316178113,9,0,1,0
3,38,1,32,0.3409051556514745,0.42327539188759,-0.823155041517866,0.9195770237528317,-1.3749904667314503,-1.5118662001106593,-0.4958987251078398,0.14152447665455,9,1,0,0
3,39,6,32,0.4705795121222698,0.5513429281481047,-0.8230235752446986,0.523421111273638,-0.9064947568494295,-0.6942434936211921,-0.08229832985372922,-0.07315985714456921,9,1,0,0
3,40,2,35,0.6102051332951675,0.6890735913359537,-0.8213145136644252,0.416505908985256,-0.939610115616831,0.0038684041349681636,0.46207238193468647,0.448427166896585,9,1,0,0
3,42,6,25,0.8051155583582456,0.8837323756709546,-0.8416917863133236,0.42623147719342047,-0.1953112394035849,-0.07379261941199589,0.5372435693269886,0.39566460503249834,9,1,0,0
3,43,3,22,0.9593811554461945,1.0366696763672965,-0.8470819035988965,1.0884452513672414,-1.107479442994624,-2.102210709347677,-1.051986732306802,0.25674960528263174,9,1,0,0
3,44,5,11,1.0947239538349451,1.1703774927216302,-0.8473448361467977,0.6951294029488267,-0.7165278302227296,0.7215296412364357,0.6565994943735297,-2.2977945020373314,9,1,0,0
3,45,6,33,1.2341816211716932,1.3078454958052876,-0.8447155106382414,0.9068297594799912,-0.7453330485613727,-0.8348628170801387,-0.42368927510630633,-0.3184470233039925,9,1,0,0
3,46,1,10,1.3623443931319974,1.4359959773631188,-0.8595711997399134,0.331997491176471,-1.0787599544724606,-0.745902110677094,0.8834767068493228,0.39511812588320944,9,1,0,0
3,47,1,14,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752,9,1,0,0
3,48,10,40,1.60103478441913,1.6718371009175033,-0.8603599973753271,0.6213868093704702,-0.07055957541641707,-0.1525415713928664,0.43105874730100613,-0.4087253787669316,9,1,0,0
3,49,3,23,1.7062018771897993,1.7755187202979092,-0.8585194695120324,1.3374957526978373,-1.3219222322275253,-1.4913984764941017,-0.7397013958013555,-1.4869833882337267,9,1,0,0
3,50,5,15,1.7451671668182496,1.813950040548931,-0.8579936044205045,0.515330231100466,-0.3670605800274227,-1.1007778935074777,0.665716500268857,0.6612534715881085,9,1,0,0
3,51,4,34,1.7978206939668353,1.8659567408318072,-0.8579936044416844,0.3908132364353458,-0.8871006030203411,-0.698512942762772,1.07495005809869,0.7321044932937364,9,1,0,0
3,52,9,26,1.8436860869682365,1.911258696394189,-0.857993604443466,0.4559530778295721,-1.1244391656556278,-0.7725706078198562,1.4417402131155193,-0.4280980646093117,9,1,0,0
3,64,3,13,2.27010687688855,2.336228917916738,-0.8940153638248451,1.0486843545162083,-0.5872369202627635,-1.1657755774810292,-0.6878351777542678,-1.2169407166113972,9,1,0,0
3,67,6,45,2.4018806562935726,2.4662871412688867,-0.893095099880876,1.9512798298350733,-1.3033898108641295,-1.6802645428820242,0.5797043933652649,-0.07572830914623827,9,1,0,0
3,69,3,38,2.465787090362249,2.5223028641680836,-0.825521434465786,0.46843615009676043,-0.4451057531338892,-0.08006276328503327,-0.5006419796062976,-1.3779061500351708,9,1,0,0
3,71,6,40,2.5427099466128227,2.5994696374198933,-0.8368275341302079,0.5828147765448833,-0.43878983061946875,-1.0717415933066143,1.295567086692523,-0.8001683934043364,9,1,0,0
4,45,9,22,-1.43118869818831,-1.3188246496170732,-0.9013676005772833,-1.7405642508427925,0.8043537861743444,0.9106678222513285,0.6666987247360531,1.163232890710541,5,1,0,0
4,48,1,7,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.2677019562857077,1.4906556627820566,1.544180438723935,1.2827654994560151,0.39591379128360804,5,1,0,0
4,50,3,13,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.709157927008759,0.40245810435769863,0.7063910379398624,1.6518636242294233,2.24009127488018,5,1,0,0
4,52,3,11,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.7642376971704175,-0.13245560017618022,0.6978150983001663,0.15994499091959305,0.48843428219304275,5,1,0,0
4,53,0,6,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.243759493522544,0.45452625983143696,0.49976784557107506,-0.03900318818072889,1.532647104213406,5,1,0,0
4,55,4,12,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.907219932660546,-0.604612989363768,0.19083890467062067,1.0579395566518501,2.320369679983632,5,1,0,0
4,56,4,13,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.8512196779953973,0.5753349763780766,0.07495203856357538,2.413363828767701,0.321496748475137,5,1,0,0
4,57,3,21,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.2167892508441431,-0.20966079856458852,-0.19999434814035053,0.23689519619611327,1.2391338227076125,5,1,0,0
4,58,3,14,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.79270860326519,-0.12248988445573546,-0.08291302522920774,0.6657787836293515,0.8720196374470792,5,1,0,0
4,59,3,17,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.094231191434244,0.8609332040201166,0.7502105775209739,1.6003185908260116,0.1705110235347252,5,1,0,0
4,60,3,10,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.0152748676029133,0.3022711547750687,0.5651821852552172,0.4719184422201993,0.8887133908188678,5,1,0,0
4,61,2,7,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1002840612339204,-0.006886779382885202,0.39074075493038696,0.5504861654074781,1.9739557489041226,5,1,0,0
4,62,1,5,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-2.1244507043600382,0.9241269994362904,0.9819918633439675,0.9288475908231519,0.11872329085245362,5,1,0,0
4,63,3,8,-1.4311510246892285,-1.3188246496170732,-0.9010137322938286,-1.60359004907975,1.0120283848544942,-0.10834830639089735,2.690004763560946,1.895383816367561,5,1,0,0
4,65,0,3,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.5000187213964034,0.9897490099192735,0.6768824009153777,0.3381863565973047,0.7802410911319437,5,1,0,0
4,66,1,6,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.2738207351788704,0.21982422270526286,-0.38916979537789625,0.6746540293304072,1.5975672562148169,5,1,0,0
4,67,3,9,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.1265790727926734,-0.13561428655232916,-0.3542415107084888,0.766418867694872,1.8979806224476146,5,1,0,0
4,68,2,5,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.4208382172021188,1.315410779374227,1.1045498160133198,-0.871974806621268,0.5649287698655603,5,1,0,0
4,69,2,6,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.4451393685460034,0.37566345347180596,0.770158973773003,1.3340127135571587,-0.4871486648544005,5,1,0,0
4,70,2,8,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.3720565702239877,0.13998611674029052,0.9055005877904845,2.201559207503664,-0.018165486796227787,5,1,0,0
4,71,2,6,-1.4310003306929033,-1.3188246496170732,-0.8995982591600198,-1.4320920714222567,1.9451091566644285,0.3295646116764117,1.5684561105445973,0.8669002197463996,5,1,0,0
5,53,1,19,-0.1001491884837149,-0.014156449231839776,-0.8060785036404534,-0.15278647273547202,0.5271524670003996,-0.13139432646275268,-0.6120981545982908,0.4732755642777014,9,1,0,0
5,54,2,14,-0.06505843444456627,0.020626485692029368,-0.8072506533203748,-0.05836384263769014,-0.3319681232624161,-0.743568690165264,-0.004285221508670876,0.7620541257075373,9,0,1,0
5,55,2,12,0.04822530139145562,0.13350462814867628,-0.816627850568825,0.13291670227317115,-0.3904165542352128,-0.14110568588098313,0.9902516963715732,0.9678992943765996,9,0,1,0
5,56,1,8,0.12387258126042115,0.20819796111360428,-0.8163934206278994,0.5593405906602447,-0.17102313250747234,-0.22075150869339036,-0.034215081707306125,-0.5555381307877405,9,0,1,0
5,57,2,15,0.19565139251017685,0.27628475505947775,-0.789668408487563,0.156550033487563,-0.5595761333221817,-0.9288967926351264,-1.5131632423565418,-0.13633753590529052,9,0,1,0
5,59,2,11,0.23171550317143003,0.3112895513655318,-0.7838076601802493,0.2948077884607488,-0.023658471437756786,0.573067340498885,-0.36018667744640487,-1.3803384273168906,9,1,0,0
6,46,1,7,-0.2915231077160296,-0.3597435017799591,0.6828230685092539,-0.6957591168887205,1.7113199982251326,0.02437098673168122,2.265698006743259,1.0747396028096865,9,1,0,0
6,48,1,16,-0.26040701020001483,-0.3239659631703298,0.63485831751299,-0.5311756760626601,2.886253542392472,0.6905860205903893,1.971294822096013,0.10190237178966506,9,1,0,0
6,53,0,5,-0.15403551036739838,-0.27322064091280074,1.1514283336375217,-0.8286953223407858,2.0310115243822637,-0.14401705096762604,-0.09333587598575928,1.1688280769087938,9,1,0,0
6,59,1,2,-0.10559799611125621,-0.2138212182918551,1.0415234905257675,-0.6464508979457055,2.115154933752595,-0.01276779437214852,1.698203306217542,0.010025142675262713,9,1,0,0
8,51,14,109,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035,9,0,0,1
