herd,year,events,trials,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,season.num,type.otc,type.osc,type.mnka
1,29,44,249,-0.2676198164072616,-0.605345759112765,-0.4518867244488018,-0.29100438076878254,-0.3806594007602219,-0.7955753154081124,-1.3392199153434188,-0.47744907290772415,-2.8258501143903563,-0.2351845975235766,-0.6268593254592423,-0.7702589670666796,0,0,1,0
1,30,17,99,-0.2281084978755417,-0.6053457591108857,-0.4115184287370821,-0.24909096812300444,-0.3318997732045063,-0.03428254398723247,-0.6634211704651111,-0.03762639997054708,-0.719225538313772,-1.3539765252997094,-0.48769039678527276,-0.7618261592219154,0,0,1,0
1,31,16,129,-0.18221294475407407,-0.6052228420852986,-0.36459119090453335,-0.1991568685543694,-0.2771601913266281,-1.285080485935381,-1.2979535212220612,-0.3599100578138441,-1.3016645893391832,1.5390227390558153,-0.9001730129810002,-1.2903304818425376,0,0,1,0
1,33,12,83,-0.12496764123987805,-0.6049770080704353,-0.3060317960511972,-0.1406697355822625,-0.18356859852432642,-0.6961783911594664,-0.8949346243331849,-0.28244434521083744,-1.4816248895964252,-0.07155083978288296,-0.5955690490056641,-1.3061311145730061,0,0,1,0
1,34,10,94,-0.12613808424909995,-0.6048540910373708,-0.30719138802494417,-0.1407762048792728,-0.17026408476321997,-1.1189292665933461,-0.9350925581366283,-0.7652853343201725,-0.065263985741186345,0.9289338423064871,-0.6198323937782437,-1.321191772767887,0,0,1,0
1,35,4,95,-0.12748586710744422,-0.6050999250766969,-0.3086408779972285,-0.13956955286257722,-0.16060415854968305,-0.5555615584757527,-1.2394815196724285,-0.4420383506310477,0.21365838294203207,1.0005292755137194,-0.9171562033092855,-0.6812443832269872,0,0,1,0
1,36,9,54,-0.13060704846280455,-0.605099925077088,-0.31182975593418644,-0.14113110252825203,-0.1505196201946227,-0.808938811302372,-0.6842544662065373,-0.4233058908980193,-1.7146983196922823,1.8078098618072076,-0.6824302118737644,-1.165274785328392,0,0,1,0
1,37,7,64,-0.12808882260107932,-0.604608256988469,-0.30911196223843096,-0.1340331494967859,-0.13141207383970457,-0.5134807628940181,-1.5093916070855447,-0.9151983181517152,-1.444401878070318,-0.01290213952453943,-0.9771297127671803,-1.0579784776683208,0,0,1,0
3,18,1,32,0.2037653467414005,-0.5417187737987768,0.048480419200164424,0.22467775906042503,0.30393732906639026,0.42825529434907567,-1.3970330047042907,-1.4624175510712552,0.3236111998178388,-0.4265275071462711,0.2989595244810486,0.6423234027590521,0,1,0,0
3,19,6,32,0.3206920430978934,-0.5549048607077464,0.1640557874014976,0.3416763072956683,0.4205883406970495,0.9156678609429085,-0.9174483150253581,-0.6508990731376627,0.4592366354409853,0.1484141260365878,0.7101940924747518,0.7673239639156474,0,1,0,0
3,20,2,35,0.42313095104472254,-0.556933489460945,0.2681184733893116,0.44417816432275425,0.5227857226012209,0.517422409418276,-0.9514106847814482,0.057975321834773254,0.056971982993542954,-0.06541569377799766,-0.39530062763393875,0.8028753875592014,0,1,0,0
3,22,6,25,0.5505942207906903,-0.5569334894629672,0.3983463462268867,0.5717197607100136,0.6499484649426802,0.3669113755803366,-0.18949099471344583,-0.047633907197258664,0.06226176375548004,-0.6388324995178928,-0.7062540987700267,1.026278778109437,0,1,0,0
3,23,3,22,0.6178380467930672,-0.5589621182190406,0.4664505897140983,0.6390049082872162,0.7170337463499121,0.41980036484642785,-1.1231465884742948,-2.070099314911072,-0.5494399501173025,0.40148102344608244,0.5096794760798407,0.8840730835352205,0,1,0,0
3,24,5,11,0.6833989478792318,-0.5498332888188563,0.5361247444131522,0.7046060967847454,0.7824400707687753,1.0854474963978993,-0.7229991777323216,0.7771182170534267,1.0028835141990557,0.2631573911198309,0.07068354169240461,0.6738368869270421,0,1,0,0
3,25,6,33,0.7406183950322689,-0.5533833891413142,0.5935386401298687,0.7618607054954687,0.8395246083751282,0.6901255568427467,-0.7525048852837363,-0.7991918602234518,-0.6680271325493187,-2.280853823101091,-0.5201791990854883,0.5505919516293886,0,1,0,0
3,26,1,10,0.8504475384812209,-0.5736696766920089,0.6997692987424835,0.8717573393511819,0.9490948014026301,0.9028941069398901,-1.0938149692902566,-0.6968405800957563,0.3884772054254645,-0.30963314620599464,-0.30543896392155045,0.6179202033197736,0,1,0,0
3,27,1,14,0.9002767501324445,-0.5741768338808759,0.7505297612318641,0.9216171712335877,0.998806527885961,0.325051999653665,-0.6167174725468808,0.44199908120438475,-0.8880403351623998,0.40088198409349307,-0.5901059655931192,0.37936635673428815,0,1,0,0
3,28,10,40,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605,0,1,0,0
3,29,3,23,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825,0,1,0,0
3,30,5,15,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651,0,1,0,0
