herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
3,27,0,350,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,28,0,364,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825
3,29,0,364,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651
3,30,1,47,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996
3,27,0,18,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,28,0,364,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825
3,29,0,364,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651
3,30,0,364,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996
3,31,0,365,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,0,364,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
3,27,0,18,1.0738375284543193,-0.5680909476160703,0.929649154641207,1.0952846032828696,1.171958092084132,-0.1842536849843666,-0.06179036509390752,-0.13227877220210177,-0.535277529241838,1.172172379619786,-0.4167104217679558,0.9779990669885605
3,28,0,364,1.192300808430212,-0.5726553623150796,1.04933619506216,1.2138206793737167,1.2901420644435506,0.6159746623440635,-1.3426765611637599,-1.4433344772366303,-0.4469591880134795,-0.39962519440250394,-0.11987552043018929,0.8569486640145825
3,29,0,364,1.3640323205385327,-0.5729089409108402,1.2247177046353726,1.385657721118725,1.461468675393215,1.3358396522386546,-0.3652339584795827,-1.0826216906534862,0.6948412551077011,-1.4734304629887853,0.3286239836867076,0.8990836846291651
3,30,0,364,1.5438126039856646,-0.5731625195017205,1.4083225586488042,1.565548480201708,1.6408250806354814,0.5092996971848944,-0.8975992135213781,-0.6559504229886313,-0.6759815596986796,0.6659024394933822,-0.03913680788487962,0.7702207465828996
3,31,0,365,1.7270319079140342,-0.5721482051263576,1.595814811849884,1.7488803730564801,1.823612397984696,0.3841368409914391,-1.1405387732805212,-0.7223163463958124,-1.076045329044326,0.7365073959150332,-0.4816534639743693,0.8273663682914281
3,32,1,76,1.859178099164935,-0.5731625194992961,1.7305281452910946,1.8811077686209121,1.9554470206405696,0.44961686476244866,-0.5687826190444706,-0.8803518965007905,-1.435977677638047,-0.41890336993143906,0.891487471469366,0.6855995801819464
