herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
2,54,0,169,-1.3592274868282737,-1.3168960726962524,-0.24377431351972045,-1.8093679577049882,0.21752008505381132,-0.01332802074663668,-0.6923486804813717,1.9585161976178014
2,55,0,365,-1.3592274868282737,-1.3168960726962524,-0.24377431351972045,-2.021942563972474,-0.4610615876776344,0.3375109445322509,1.5084071296261266,2.779103223543589
2,56,0,364,-1.3525356920240803,-1.3168960726962524,-0.18091808836623044,-2.1218924248351754,0.5677822908892551,0.2007798701250712,3.4797880006935764,1.1296688671679223
2,57,0,364,-1.3507726979256263,-1.3168960726962524,-0.1643582330151265,-1.378582907215744,-0.1402561086185446,0.011911949234944737,0.3555564956613428,1.589010317362597
2,58,0,364,-1.3507726979256263,-1.3168960726962524,-0.1643582330151265,-1.8988052555264365,-0.37851685859293943,0.08412284561941134,0.9903732242676369,1.3088070841743187
2,59,1,364,-1.3507537409998633,-1.3168960726962524,-0.16418017005461455,-2.107009211951821,1.0996136601993083,0.8226144256867157,2.253924762150771,0.4567014769307866
2,55,0,150,-1.3592274868282737,-1.3168960726962524,-0.24377431351972045,-2.021942563972474,-0.4610615876776344,0.3375109445322509,1.5084071296261266,2.779103223543589
2,56,0,364,-1.3525356920240803,-1.3168960726962524,-0.18091808836623044,-2.1218924248351754,0.5677822908892551,0.2007798701250712,3.4797880006935764,1.1296688671679223
2,57,0,364,-1.3507726979256263,-1.3168960726962524,-0.1643582330151265,-1.378582907215744,-0.1402561086185446,0.011911949234944737,0.3555564956613428,1.589010317362597
2,58,0,364,-1.3507726979256263,-1.3168960726962524,-0.1643582330151265,-1.8988052555264365,-0.37851685859293943,0.08412284561941134,0.9903732242676369,1.3088070841743187
2,59,1,364,-1.3507537409998633,-1.3168960726962524,-0.16418017005461455,-2.107009211951821,1.0996136601993083,0.8226144256867157,2.253924762150771,0.4567014769307866
3,47,0,350,1.5194931977148536,1.5912695705488076,-0.8600970648307131,-0.1746402156674417,-0.6126720699534209,0.39472874842537764,0.5270677794853498,1.1695610523014752
