herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
2,19,0,169,-1.3694497121277223,1.5955769548803578,0.7804488512372125
2,20,0,365,-1.369294741215696,1.003394080461007,0.12723239055603608
2,21,0,364,-1.369294741215696,0.7965797550508072,0.46786804565895196
2,22,0,364,-1.362456649723281,0.669969958372567,-0.1852234848940912
2,23,0,364,-1.360655112871275,0.8788476007678522,-0.14127599336657057
2,24,1,364,-1.360655112871275,1.0930160166639713,0.001991669603781549
2,20,0,150,-1.369294741215696,1.003394080461007,0.12723239055603608
2,21,0,364,-1.369294741215696,0.7965797550508072,0.46786804565895196
2,22,0,364,-1.362456649723281,0.669969958372567,-0.1852234848940912
2,23,0,364,-1.360655112871275,0.8788476007678522,-0.14127599336657057
2,24,1,364,-1.360655112871275,1.0930160166639713,0.001991669603781549
3,12,0,350,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,13,0,364,1.572360823249315,0.3526965485962037,0.28876514734270814
3,14,0,364,1.655685080288865,-0.4491228194666823,-0.8463108216298608
3,15,1,47,1.7631513465746287,-0.596986427584955,-1.041062209761016
3,12,0,18,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,13,0,364,1.572360823249315,0.3526965485962037,0.28876514734270814
3,14,0,364,1.655685080288865,-0.4491228194666823,-0.8463108216298608
3,15,0,364,1.7631513465746287,-0.596986427584955,-1.041062209761016
3,16,0,365,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,12,0,18,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,13,0,364,1.572360823249315,0.3526965485962037,0.28876514734270814
3,14,0,364,1.655685080288865,-0.4491228194666823,-0.8463108216298608
3,15,0,364,1.7631513465746287,-0.596986427584955,-1.041062209761016
3,16,0,365,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,1,76,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,12,0,18,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,13,0,364,1.572360823249315,0.3526965485962037,0.28876514734270814
3,14,0,364,1.655685080288865,-0.4491228194666823,-0.8463108216298608
3,15,0,364,1.7631513465746287,-0.596986427584955,-1.041062209761016
3,16,0,365,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,16,0,3,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,16,0,3,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,1,164,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,16,0,3,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,16,0,3,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,16,0,3,1.8029684992674793,-0.41924723748988196,-0.08540169361129862
3,17,0,364,1.8567731431000674,-0.2987482547832496,0.08838811038509194
3,8,0,57,0.842365388393064,-0.419203962497283,-0.5499525980317941
3,9,0,364,1.0000035554149205,-0.7416236511580151,-0.08478970468510803
3,10,0,364,1.138305231617216,-0.6331487843444203,-0.8416097125918705
3,11,1,37,1.2808117364445721,-0.40354802157511827,-0.1595245888732282
3,8,0,57,0.842365388393064,-0.419203962497283,-0.5499525980317941
3,9,0,364,1.0000035554149205,-0.7416236511580151,-0.08478970468510803
3,10,0,364,1.138305231617216,-0.6331487843444203,-0.8416097125918705
3,11,0,364,1.2808117364445721,-0.40354802157511827,-0.1595245888732282
3,12,0,365,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,13,0,364,1.572360823249315,0.3526965485962037,0.28876514734270814
3,14,0,364,1.655685080288865,-0.4491228194666823,-0.8463108216298608
3,15,1,92,1.7631513465746287,-0.596986427584955,-1.041062209761016
3,8,0,57,0.842365388393064,-0.419203962497283,-0.5499525980317941
3,9,0,364,1.0000035554149205,-0.7416236511580151,-0.08478970468510803
3,10,0,364,1.138305231617216,-0.6331487843444203,-0.8416097125918705
3,11,0,364,1.2808117364445721,-0.40354802157511827,-0.1595245888732282
3,12,0,121,1.411776415761532,-0.5276612177809639,-0.7334206240022597
3,8,0,25,0.842365388393064,-0.419203962497283,-0.5499525980317941
4,19,0,354,-1.4427906786648221,1.1582193550673026,0.3139933624189687
4,20,0,365,-1.4427906786648221,0.5650848632897794,-0.04451188953260485
4,21,0,293,-1.4427906786648221,0.22754786123774548,0.352995809531908
4,27,0,231,-1.4427906786648221,1.182772505525492,-0.7129682008114467
4,28,0,365,-1.4427906786648221,1.4733160076121108,0.41208257547005955
4,29,1,178,-1.4427906786648221,2.152083490184351,0.272489496079171
4,20,0,350,-1.4427906786648221,0.5650848632897794,-0.04451188953260485
4,21,0,334,-1.4427906786648221,0.22754786123774548,0.352995809531908
4,22,0,37,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,21,0,333,-1.4427906786648221,0.22754786123774548,0.352995809531908
4,22,1,44,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,21,0,333,-1.4427906786648221,0.22754786123774548,0.352995809531908
4,22,0,364,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,23,1,13,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,22,1,166,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,22,0,324,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,23,0,364,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,24,0,365,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,25,0,364,-1.4427906786648221,1.036616491060239,-0.17485200931381248
4,26,0,364,-1.4427906786648221,1.0938044189400773,-0.8432250674728676
4,27,0,364,-1.4427906786648221,1.182772505525492,-0.7129682008114467
4,28,0,365,-1.4427906786648221,1.4733160076121108,0.41208257547005955
4,29,1,242,-1.4427906786648221,2.152083490184351,0.272489496079171
4,22,0,323,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,23,0,364,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,24,1,260,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,22,0,323,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,23,0,364,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,24,1,180,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,22,0,323,-1.4427906786648221,0.2985252475171443,0.024423391607359242
4,23,0,364,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,24,0,365,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,25,0,364,-1.4427906786648221,1.036616491060239,-0.17485200931381248
4,26,0,364,-1.4427906786648221,1.0938044189400773,-0.8432250674728676
4,27,0,364,-1.4427906786648221,1.182772505525492,-0.7129682008114467
4,28,1,318,-1.4427906786648221,1.4733160076121108,0.41208257547005955
4,23,1,104,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,23,0,257,-1.4427906786648221,0.3678619423306121,0.018966534309342295
4,24,0,365,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,25,0,364,-1.4427906786648221,1.036616491060239,-0.17485200931381248
4,26,0,364,-1.4427906786648221,1.0938044189400773,-0.8432250674728676
4,27,0,364,-1.4427906786648221,1.182772505525492,-0.7129682008114467
4,28,0,365,-1.4427906786648221,1.4733160076121108,0.41208257547005955
4,29,0,364,-1.4427906786648221,2.152083490184351,0.272489496079171
4,30,0,364,-1.4427906786648221,1.3571855138049775,-0.04001246992900061
4,31,0,364,-1.4426366901812568,2.118903073088736,-1.0871806162166229
4,32,0,197,-1.4426366901812568,1.862586164259879,-0.6997286654199516
4,24,0,335,-1.4427906786648221,0.8675103810878947,0.10729188937808533
4,25,1,204,-1.4427906786648221,1.036616491060239,-0.17485200931381248
5,18,0,8,-0.20005742330666904,-1.0633696976111933,-0.4924663251518518
5,19,0,364,-0.08269034701055862,-0.6548107772965015,-0.6017848147255107
5,20,0,365,-0.04683243539211443,0.1326955982341534,0.45033800471811597
5,21,0,364,0.0689279208226136,-0.26285690686071717,0.5218934438856322
5,22,0,364,0.1462290091004787,-0.5571569787201365,-0.7772833569172727
5,23,0,364,0.21957705591073678,0.28031269404495124,-0.5366084415709818
5,24,0,365,0.2428617453182826,0.16608609515346145,0.04780823866684961
5,25,0,105,0.2564296037712439,-0.003317310117244553,-0.051390406136782835
5,18,0,8,-0.20005742330666904,-1.0633696976111933,-0.4924663251518518
5,19,1,164,-0.08269034701055862,-0.6548107772965015,-0.6017848147255107
5,21,0,362,0.0689279208226136,-0.26285690686071717,0.5218934438856322
5,22,0,184,0.1462290091004787,-0.5571569787201365,-0.7772833569172727
5,24,0,103,0.2428617453182826,0.16608609515346145,0.04780823866684961
5,25,0,364,0.2564296037712439,-0.003317310117244553,-0.051390406136782835
5,26,0,173,0.29371571101598565,-0.09619827934539488,-0.7603607875045025
5,26,0,40,0.29371571101598565,-0.09619827934539488,-0.7603607875045025
5,27,0,364,0.3357454680194123,-0.6141349952690373,-1.06755100330166
5,28,0,365,0.3856303009697676,-0.18061092306760113,-0.3455044341842855
5,29,1,186,0.41858081434708344,-0.24948590125865583,-0.15211957633208054
5,19,0,111,-0.08269034701055862,-0.6548107772965015,-0.6017848147255107
5,20,0,365,-0.04683243539211443,0.1326955982341534,0.45033800471811597
5,21,0,15,0.0689279208226136,-0.26285690686071717,0.5218934438856322
5,24,0,103,0.2428617453182826,0.16608609515346145,0.04780823866684961
5,25,0,364,0.2564296037712439,-0.003317310117244553,-0.051390406136782835
5,26,1,65,0.29371571101598565,-0.09619827934539488,-0.7603607875045025
5,26,0,40,0.29371571101598565,-0.09619827934539488,-0.7603607875045025
5,27,0,108,0.3357454680194123,-0.6141349952690373,-1.06755100330166
6,12,0,25,-0.27824810203206085,0.08406326325129736,2.025600138981512
6,13,0,364,-0.2755452236679801,0.847190878965966,2.489624423612556
6,14,0,364,-0.24645174127573843,0.2121488863278217,2.7572911880436592
6,15,0,50,-0.18918450593444833,-0.6466885270118677,1.3485685371899245
6,7,0,31,-0.5011604871239762,1.1697696440454288,4.094173106050367
6,8,0,365,-0.4338137678825306,0.33104049821540077,2.1064938877828734
6,9,0,364,-0.40976941243468296,-0.0781726401060615,1.7900728307730183
6,10,0,364,-0.3281387318383354,0.20154957684696875,1.0426327348599491
6,11,0,364,-0.2992892592979965,0.30183392154004135,2.368703428543659
6,12,0,365,-0.27824810203206085,0.08406326325129736,2.025600138981512
6,13,0,364,-0.2755452236679801,0.847190878965966,2.489624423612556
6,14,0,364,-0.24645174127573843,0.2121488863278217,2.7572911880436592
6,15,0,159,-0.18918450593444833,-0.6466885270118677,1.3485685371899245
6,7,0,31,-0.5011604871239762,1.1697696440454288,4.094173106050367
6,8,0,365,-0.4338137678825306,0.33104049821540077,2.1064938877828734
6,9,0,364,-0.40976941243468296,-0.0781726401060615,1.7900728307730183
6,10,0,364,-0.3281387318383354,0.20154957684696875,1.0426327348599491
6,11,0,364,-0.2992892592979965,0.30183392154004135,2.368703428543659
6,12,0,365,-0.27824810203206085,0.08406326325129736,2.025600138981512
6,13,0,364,-0.2755452236679801,0.847190878965966,2.489624423612556
6,14,0,364,-0.24645174127573843,0.2121488863278217,2.7572911880436592
6,15,0,50,-0.18918450593444833,-0.6466885270118677,1.3485685371899245
8,14,0,71,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,18,0,364,-0.4753918036107096,1.0346743591845138,0.07991297491265631
8,19,1,23,-0.4950797973972183,0.8721517286818791,-0.42689630977624626
8,14,0,34,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,1,86,-0.4856677703976787,0.7709946684913697,0.08369388361887484
8,14,0,34,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
8,15,0,364,-0.49605963155235716,0.4725501838585293,-0.3102992924725869
8,16,0,365,-0.5097808216599516,0.749439551398998,0.005117039309252252
8,17,0,364,-0.4856677703976787,0.7709946684913697,0.08369388361887484
