herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
A La Peche,1985,0.02534843685867109,0.02447971867748399,152.59977786781147,-6.637646019535596,4.163571329599329,2.556085100660888,444.0800210103879,262.47491189995765,43200.20274397448,8.68718181187101e-4,10.801217349134925,1.457493198268749,0.15527699199170217,1,-1.3059452556478417,-1.1994829248964032,-0.09123252439472848,-0.9866376961573445,-1.3171118214758697,-0.266132694724714,-0.8717577513389648,-0.16327757348853505,-1.624275725590971,-0.8719240553739337,0.0037744089154155844,0.7090972739533812,0.27836665972740426,1
A La Peche,1986,0.02981455501187527,0.02890050174884931,62.326257958416775,-6.879816064546452,3.7507820220582735,1.7796181153800965,414.6606627379548,258.3142308479962,43246.73250974716,9.140532630259568e-4,10.630598086604724,1.6070116469973983,-1.234116774460602,1,-1.2818074533015964,-1.1758143906923353,-0.637060155628777,-1.0931291682531525,-1.5602032761043843,-1.043333432089774,-1.2490081641011361,-0.3400384432797501,0.6424275559891306,-0.8696775365204555,-0.08657215241656883,0.7939861895967844,-0.6993640047615387,2
A La Peche,1987,0.03945254826069719,0.03853726972559614,117.8779958678085,-5.140125229623961,5.616574884466232,2.5304085751380274,492.0591356014121,256.9786274156818,43246.73250974716,9.152785351010452e-4,10.756700114090194,0.43520004427683495,-0.774813721766723,1,-1.2297174798449821,-1.1242198725284178,-0.30117346876366874,-0.3281202754556276,-0.4614386214187982,-0.29183348425940814,-0.2565118096765384,-0.3967797366987052,0.6424275559891306,-0.8696168198148563,-0.019798422467484436,0.12869159124367366,-0.37614772888975373,3
A La Peche,1988,0.04626383792067259,0.04534365829543868,67.45899545587459,-2.9781543901648497,6.410808117784718,2.195245798702043,526.4129427367935,246.71795335333329,43246.73250974716,9.201796252339065e-4,9.388962507949568,-0.9500461567892357,-1.0213367099985085,1,-1.1929048479584847,-1.0877789890761245,-0.6060256955479532,0.6225813578198264,0.006285005319029649,-0.6273129855406738,0.18401404414259823,-0.8326905044923266,0.6424275559891306,-0.869373952901652,-0.7440448392363587,-0.657780238202952,-0.5496284878477562,4
A La Peche,1989,0.05388503268366847,0.05294157288281795,82.76755394835685,-4.70421972778666,6.033930891675949,2.087719404066248,500.2772594026429,255.06893361255945,43200.20274397448,9.434598008505254e-4,10.738150619462608,0.15120043226497357,-0.5923145676531202,1,-1.1517149630246404,-1.0471003359081388,-0.5134643970858347,-0.13643588037185395,-0.21565783922044104,-0.7349409913430395,-0.1511291372390492,-0.47791047790648544,-1.624275725590971,-0.8682203351885327,-0.029620777981134643,-0.03254883969864316,-0.24772119961592434,5
A La Peche,1990,0.06149152417719232,0.06054806437600044,91.03667620935737,-6.372483875711105,5.411826345235161,3.1748362601773032,467.3478756719569,258.4158681276037,43246.73250974716,9.434598011918844e-4,11.784310220946267,1.1043747973017413,-0.6914654148125022,1,-1.1106045441058419,-1.0063757626429461,-0.4634661758949832,-0.8700357149392106,-0.5820149525530395,0.3532031772927414,-0.5733893201216118,-0.3357205218331733,0.6424275559891306,-0.8682203351716171,0.5243431836305136,0.5086147354659549,-0.31749466918122926,6
A La Peche,1991,0.06688884940741935,0.06594171378826935,280.7287619508466,-6.526200740296804,5.142053928245446,2.9671352793182546,468.9884334998389,285.4774752911445,43246.73250974716,9.471356191499968e-4,11.66825466854225,1.839270905251992,0.17443863806570314,1,-1.0814338940834833,-0.9774985765113926,0.6834834714439356,-0.9376309255481413,-0.7408838187437112,0.1453059214722341,-0.552352113531398,0.8139550145602353,0.6424275559891306,-0.8680381849689505,0.4628892778540136,0.9258510982352843,0.29185090688684917,7
A La Peche,1992,0.06871205484250249,0.06776491922512425,140.21437261074752,-4.781712324326122,6.2566856962904724,2.9244129520825086,508.1001118028002,270.1802081887278,43246.73250974716,9.471356173782476e-4,11.038398020616594,0.4198827706431833,-0.4457924050834137,1,-1.0715801081067142,-0.9677372741478466,-0.16611933971025059,-0.1705123520578706,-0.08447762575561105,0.1025432221443731,-0.050815110345327964,0.16407144870098447,0.6424275559891306,-0.8680381850567471,0.12936666482489645,0.11999522794917653,-0.14461204882605436,8
A La Peche,1993,0.0697817177104621,0.06884438427104778,87.58046568333981,-4.946672011953928,6.192124168727465,1.9902850809982888,489.3190991372442,258.4649452045029,43200.20274397448,9.373334394143228e-4,11.138796180681393,0.4199029119974914,-0.7204125638281624,1,-1.0657989554371632,-0.9619579009125871,-0.48436372377342835,-0.24305146386735244,-0.12249788297065421,-0.8324673886897325,-0.2916478543692373,-0.33363554903877346,-1.624275725590971,-0.8685239187690933,0.1825296453195941,0.12000666317834953,-0.33786507527165666,9
A La Peche,1994,0.07161350005156314,0.07067371606802632,55.64586179386142,-5.3013193498890345,5.70496557840827,2.217691647127667,464.3528561545631,252.4657057083202,43246.73250974716,9.39783983536821e-4,11.006284928297305,0.5726244582441665,-1.3254124131149827,1,-1.0558988142912964,-0.9521637984858415,-0.677452341707973,-0.39900352263612393,-0.40938537785493273,-0.6048459260547245,-0.6117950643497687,-0.5885050711645212,0.6424275559891306,-0.8684024853592665,0.1123620932322208,0.20671413350391601,-0.7636096834177876,10
