herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
A La Peche,1951,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,107.9124690338556,376.125516102388,535.7002654548513,-113.71004345444642,176.93790255986764,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-1.4431095659572104,-0.7348506601009342,0.8256420090050812,-0.6490214596481051,1.0673640843457735,NA,NA,NA
A La Peche,1950,Central Group,1,NA,NA,NA,NA,NA,NA,469.2284062758112,811.0711519035257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32756947483966176,2.955989670271245,NA,NA,NA,NA,NA
A La Peche,1952,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,101.68587943848132,426.37803468208807,601.072774601865,-116.29833854818416,154.47943848059484,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-1.7434634761827599,-0.5150196184288599,1.3313823716428688,-0.7002566734108997,-0.7023357330109927,NA,NA,NA
A La Peche,1953,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,123.77076796036384,371.572749793548,417.08220385160354,-117.00442252540908,172.1560693641616,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-0.6781479414363193,-0.7547668630783931,-0.09202112299600018,-0.7142335818380454,0.6905614097193475,NA,NA,NA
A La Peche,1954,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,126.44013212221304,473.1491329479826,477.34025178344245,-153.31599841321233,151.6104046242772,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-0.5493850044309678,-0.3104181468502405,0.37415231000409327,-1.4330199973347806,-0.9284121322515632,NA,NA,NA
A La Peche,1955,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,120.36779521057024,427.0170107349216,434.3049965228064,-127.79812888376308,137.55606936416183,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-0.8422981806861991,-0.5122243998951833,0.041219309791754505,-0.9278946338182092,-2.035876759178192,NA,NA,NA
A La Peche,1956,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,109.07514450866998,442.8044591246934,679.6762442206988,-148.53134654263633,177.75458298926517,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-1.3870252328186852,-0.44316176735541624,1.9394812154583694,-1.3383079755245058,1.1317175148226837,NA,NA,NA
A La Peche,1957,Central Group,1,0.03255864097701042,0,0.03255864097701042,0.03255864097701042,0,117.33080099091704,479.1232039636672,591.2376744675609,-84.38087574593652,161.65928984310517,NA,NA,-0.5316016108933994,-0.5762982727587032,-0.7332053505982652,-0.5153333541978873,-0.655740763112501,-0.9887946014367943,-0.28428440686031275,1.2552952338933279,-0.06845157769529522,-0.13657212602372945,NA,NA,NA
A La Peche,1958,Central Group,1,0.03239435896643779,0,0.03239435896643779,0.03239435896643779,0,121.1380677126348,386.6046242774641,366.5691409644908,-153.60990227819423,160.80214698596222,NA,NA,-0.5327093859374741,-0.5762982727587032,-0.7343343690476756,-0.5164406402224495,-0.655740763112501,-0.8051423099819246,-0.6890095096266992,-0.4828045742633092,-1.4388378143930025,-0.2041139468882507,NA,NA,NA
A La Peche,1959,Central Group,1,0.03239435896643779,0,0.03239435896643779,0.03239435896643779,0,129.89050371593672,397.9945499587016,485.6137662823609,-44.7647202193574,159.76218001651492,NA,NA,-0.5327093859374741,-0.5762982727587032,-0.7343343690476756,-0.5164406402224495,-0.655740763112501,-0.3829483726227696,-0.6391839626125161,0.43815857620939097,0.7157488798859382,-0.286062086769576,NA,NA,NA
A La Peche,1960,Central Group,1,0.03239435896643779,0,0.03239435896643779,0.03239435896643779,0,114.16779521056912,451.7445086705145,420.8654868904297,-153.02323024093877,181.11296449215556,NA,NA,-0.5327093859374741,-0.5762982727587032,-0.7343343690476756,-0.5164406402224495,-0.655740763112501,-1.1413694804523122,-0.40405327170577304,-0.06275256713080547,-1.4272246612752757,1.3963539169960906,NA,NA,NA
A La Peche,1961,Central Group,1,0.03239435896643779,0,0.03239435896643779,0.03239435896643779,0,119.51428571428592,283.8084227910874,324.5283306267085,-129.01502921708723,181.54236168455816,NA,NA,-0.5327093859374741,-0.5762982727587032,-0.7343343690476756,-0.5164406402224495,-0.655740763112501,-0.8834691797856226,-1.1386943551104678,-0.8080442651248269,-0.951983134722425,1.430189896619903,NA,NA,NA
A La Peche,1962,Central Group,1,0.03239435896643779,0,0.03239435896643779,0.03239435896643779,0,119.94863748967823,531.369777043763,548.6560703181581,-87.04355790584302,164.5101568951279,NA,NA,-0.5327093859374741,-0.5762982727587032,-0.7343343690476756,-0.5164406402224495,-0.655740763112501,-0.8625172201046104,-0.05573031825721451,0.9258718079729932,-0.12115928091478445,0.08807275100191239,NA,NA,NA
A La Peche,1963,Central Group,1,0.03221980933013051,0,0.03221980933013051,0.03221980933013051,0,122.81222130470654,453.5347646572977,396.7825807787626,-122.13096209290003,174.85895953757233,NA,NA,-0.5338863969223016,-0.5762982727587032,-0.7355339511506818,-0.5176171316240449,-0.655740763112501,-0.724385650177261,-0.39622174704676416,-0.2490647927009734,-0.8157132590353308,0.9035458876131386,NA,NA,NA
A La Peche,1964,Central Group,1,0.03200418919125645,0,0.03200418919125645,0.03200418919125645,0,130.66639141205698,342.8822460776148,352.1134349265859,-93.86955870893904,171.6898431048719,NA,NA,-0.5353403516676327,-0.5762982727587032,-0.7370157878655156,-0.5190704445312659,-0.655740763112501,-0.34552164008225655,-0.8802742703930567,-0.5946380362060691,-0.2562797357415125,0.6538233441508573,NA,NA,NA
