herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
A La Peche,1950,NA,NA,NA,107.19058154235098,481.23783185841774,825.2575735149428,112.98903177782218,177.09323640960824,1,NA,NA,NA,-1.4425295945318934,-0.29553797733844467,2.926346070032052,0.6762595362321921,1.073971304668153,1
A La Peche,1951,NA,NA,NA,100.96049304677662,385.5369785082087,546.8184228420216,115.13482026904718,154.66845764854628,1,NA,NA,NA,-1.7389015892646849,-0.7030711533803649,0.7991156535327553,0.7199830697253902,-0.6913144879693567,2
A La Peche,1952,NA,NA,NA,122.98340707964527,437.6406447534828,613.7954149131775,115.80296511080024,172.3996523388114,1,NA,NA,NA,-0.6912479377336348,-0.48119254054646626,1.3108091219083975,0.7335974839540823,0.7044908578369787,3
A La Peche,1953,NA,NA,NA,125.66529709228864,381.1874209861027,427.87452151868433,152.14696775020656,151.8089443742097,1,NA,NA,NA,-0.5636675521154065,-0.7215933392262343,-0.1095966598779208,1.474158924738849,-0.9164162921311786,4
A La Peche,1954,NA,NA,NA,119.58501896333762,486.1164664980976,490.60718603097,126.40348674479402,137.6992730720606,1,NA,NA,NA,-0.8529129069586763,-0.27476276583451786,0.369670827241153,0.9495983920606847,-2.027134152666692,5
A La Peche,1955,NA,NA,NA,108.36251580278108,438.9932048040578,446.8562951627249,147.8104030275266,177.86298988621994,1,NA,NA,NA,-1.386779424256448,-0.47543278946900036,0.035421043836238335,1.3857951676989964,1.1345665457884542,6
A La Peche,1956,NA,NA,NA,116.66450695322338,454.6057206068363,692.963298318648,83.11018319917584,161.93663084702862,1,NA,NA,NA,-0.9918447970423393,-0.40894834415452097,1.915639043214305,0.06743492844392732,-0.11916155739114627,7
A La Peche,1957,NA,NA,NA,120.39696586599302,493.1755689001383,605.5611971679463,152.62306299247393,161.0309734513277,1,NA,NA,NA,-0.8142877215655577,-0.24470223532512622,1.2479010200793192,1.4838600515537037,-0.19045519870920333,8
A La Peche,1958,NA,NA,NA,129.1763590391918,396.50979772441246,377.0462847670483,43.52097539475364,160.00316055625777,1,NA,NA,NA,-0.39664256786786684,-0.6563444241113037,-0.49791622978681876,-0.7392522452847543,-0.2713649602051357,9
A La Peche,1959,NA,NA,NA,113.42730720606863,410.2885587863559,497.1328817679619,152.03443515948575,181.27812895069545,1,NA,NA,NA,-1.1458418625887237,-0.5976688526725848,0.41952609517671563,1.4718659109960786,1.4034073907589344,10
