i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.8746846842137203,0.8681151728380158,0.8812475426545066,203,181,227,232,207,257,374.31692859112064,289.6504826824411,515.7116811745084,0.9,median,qi,1985,Wolverine,Reference
40,2,27.275572922119505,0.7215256507091014,50.05031654203774,0.10397572507785144,0.10096686950769555,0.10678801791372985,0.8629142681073882,0.856929547859053,0.8689696005156721,203,179.95,227,716,206,1010.05,10811.035478457983,284.99542615359155,17388.74709218205,0.9,median,qi,1986,Wolverine,Reference
40,3,0.10480470648422448,0.0712472970172601,1.2353661026195788,0.0814321958659576,0.07894221886345118,0.08395407063403659,0.8871034122414916,0.8795105361258679,0.8940246908598953,619,178.95,872.0999999999999,658,191,923.0999999999999,991.3775722085472,269.3274021254166,1641.0205599584262,0.9,median,qi,1987,Wolverine,Reference
40,4,1.1327845509026804,0.6472698002714468,55.994574519870994,0.07850838858382825,0.07596918246374722,0.08105697974482722,0.8908253517629858,0.882990320737305,0.8980049621298817,585,169,814.05,684,517,882,1303.7879382995443,772.6598729179085,17486.947232419807,0.9,median,qi,1988,Wolverine,Reference
40,5,0.8118100327761963,0.062336921812363603,1.3984019986419822,0.08575481111319197,0.08332563103113119,0.08825896948149657,0.88333889909718,0.8763468782448625,0.8899387205992061,611.5,462.95,778.1999999999998,652.5,496.9,833.05,1035.787837958733,721.2903449591173,1588.308350293442,0.9,median,qi,1989,Wolverine,Reference
40,6,0.9283348678975452,0.6066909830683257,1.3852140593748707,0.08244245042667024,0.0799649237065501,0.0849539708597486,0.8874382820073836,0.8800574985310505,0.8941054095040873,580,443,732.05,617,474,780.05,955.1864797126757,684.749835869298,1388.061472933625,0.9,median,qi,1990,Wolverine,Reference
40,7,0.9624067141338092,0.6339668004363768,1.4617566264741906,0.08308263755586873,0.08062475576698976,0.08558857371799163,0.887439493749618,0.8802164601371694,0.8939088825347405,547.5,422.95,691,582.5,453,733,929.9251472940914,651.264580048273,1392.2977736150733,0.9,median,qi,1991,Wolverine,Reference
40,8,0.9201709648210945,0.6069752958116443,1.399538992102815,0.07726837932038011,0.07470789228877067,0.07977072329430637,0.8943878610667935,0.8864613681077114,0.9011415549671531,517.5,401.95,645,550,430.85,682.05,847.8363054523863,612.876359878222,1247.0373374829012,0.9,median,qi,1992,Wolverine,Reference
40,9,0.9605418392491887,0.6662231736284417,1.4510817608111721,0.08376902960007493,0.08137509376655021,0.08627557182077643,0.8883767355930782,0.881329247305357,0.8946059770957873,490.5,387.95,606.1499999999999,523,414,651,834.3306330087787,587.8536160104095,1191.9987329145342,0.9,median,qi,1993,Wolverine,Reference
40,10,0.9605981032462365,0.62671459137143,1.4702431414720007,0.08989921716318508,0.08757238868769959,0.09226392687773677,0.8832259328744316,0.8765531358628116,0.8888154483927382,465.5,370,573.0999999999999,497,399.9,617.05,788.7791737769749,560.7682128231472,1131.023676416249,0.9,median,qi,1994,Wolverine,Reference
40,11,0.9548464288741126,0.6267167131136738,1.4731029208860285,0.09236582964531508,0.09004914028093645,0.09468183293212089,0.8815977112169928,0.8751331696310879,0.8870276024340803,441,356,544,472,381,578.05,747.7377659331472,535.166023868113,1073.7568448245895,0.9,median,qi,1995,Wolverine,Reference
40,12,0.9392346938242584,0.6146694920469026,1.433696926636029,0.0980883249847115,0.09563169242265504,0.10040309902009979,0.8768772432793673,0.8709685010017089,0.8819460680664957,417,339,510.04999999999995,448.5,367.95,550,699.8709514348649,507.12123557403737,1032.0943096222054,0.9,median,qi,1996,Wolverine,Reference
40,13,0.9773592857750374,0.6453200464344248,1.4760417433317778,0.13018428737076773,0.1262833659377536,0.13394043288054608,0.8470182834380167,0.8402670882845552,0.8534666724084536,395,323,478.04999999999995,436,356.95000000000005,527.05,696.3907303695064,496.5744516606755,973.2178447138532,0.9,median,qi,1997,Wolverine,Reference
40,14,0.8957406324994491,0.595596975927292,1.3449509094314853,0.09291810813075249,0.0906746294935823,0.09517289954427735,0.8848238410451221,0.8781924609686442,0.8896216823212442,369,304.95,443.04999999999995,396,325.95,472.04999999999995,615.1915090154542,445.3376995980132,874.3981172724044,0.9,median,qi,1998,Wolverine,Reference
40,15,0.9586259447033938,0.6243734824686089,1.4641701258528943,0.08573613505444733,0.08344819240379811,0.08811457787315292,0.8927040518716804,0.885324663894392,0.8976487990126516,351,290,417.0999999999999,376,310,446,587.9487107223481,428.23059652860337,860.9380669319986,0.9,median,qi,1999,Wolverine,Reference
40,16,0.9526248221580309,0.6366427607145133,1.415133782531681,0.08967056168691123,0.0873901905827027,0.09201612266409628,0.8893538339101781,0.882315481790413,0.8940991902239992,335,276.95000000000005,395.04999999999995,358,300.95000000000005,425.04999999999995,566.2393223442172,421.72518532635496,803.6848813606772,0.9,median,qi,2000,Wolverine,Reference
40,17,0.9523084815330731,0.6450881676003628,1.4620132800404917,0.09472780072797654,0.09244286444525894,0.0969438319515201,0.8854526642172256,0.87902960255178475,0.8900036951810456,317,269.95,373.04999999999995,342,290.95,401,546.9160428990418,403.1449002589634,766.049911281828,0.9,median,qi,2001,Wolverine,Reference
40,18,0.9454596422994146,0.6334797455184494,1.4638689795885926,0.09612358623169814,0.09385600934693468,0.09836385454626184,0.8848297309092608,0.8783444570887519,0.8892589209547456,303,260,355,326.5,280,382,517.8716538214903,384.3381707141878,720.4709542450942,0.9,median,qi,2002,Wolverine,Reference
40,19,0.9540483366455847,0.6143307965615102,1.451609751204083,0.09513251782348114,0.09281557602275069,0.09734859198955001,0.8866916210763189,0.880029201082752,0.8910410477319971,289,249,336.04999999999995,311,270,359,490.39605523823553,367.04701021827464,691.6427546791127,0.9,median,qi,2003,Wolverine,Reference
40,20,0.9533595917379198,0.6442572135267373,1.4887378436083423,0.09279037804073696,0.09052866907744331,0.0950801815838124,0.889771498172852,0.882788179926133,0.8940949909333634,275,242,316,297,261.95,340,469.4665990721902,351.57011780194125,671.7812048324433,0.9,median,qi,2004,Wolverine,Reference
40,21,0.9714809847285415,0.599915104105765,1.4820221652102168,0.08770227481830567,0.08547091405085158,0.0900452331389759,0.8948935638544764,0.8872958781801867,0.8992551243167933,263,233.95,299.04999999999995,282,249,319,446.82449597217646,341.3410210909181,624.9632037425355,0.9,median,qi,2005,Wolverine,Reference
40,22,0.9467008638915202,0.6367596164057756,1.4551769677749546,0.08145849007504992,0.07905651232552635,0.0839781797372505,0.9010699843110227,0.8927123311715774,0.9058716823374372,252,228,284.04999999999995,268,244,302.04999999999995,419.8801531069106,325.0409754510678,600.0194935176341,0.9,median,qi,2006,Wolverine,Reference
40,23,1.0137088314058786,0.7156629140261442,1.3113313966435627,0.10105044466458939,0.09884559776955747,0.10329851875176506,0.8825420883791391,0.8764295954493445,0.8869553273883455,241,221,270,261,239.95,289.04999999999995,424.9476854287495,386.16428060895714,474.5347484618646,0.9,median,qi,2007,Wolverine,Reference
40,24,0.9064323502055132,0.8235693525268799,0.9999142415886539,0.09252274164441515,0.09029611108757198,0.09482605040418789,0.8908275242401662,0.8837765865075997,0.8952378752162586,232,213,255,249,230,273,384.16424091521117,355.5815313844935,425.75974902124113,0.9,median,qi,2008,Wolverine,Reference
40,25,1.0238325069695988,0.914132326723516,1.122345945733974,0.09864234182138437,0.09643472747577056,0.10093101766215978,0.8850165566396095,0.8787647951945087,0.8893286638926488,223,207,245,242,224,262,390.4531505123915,378.85277729716597,417.6958459112686,0.9,median,qi,2009,Wolverine,Reference
40,26,0.9117888177560856,0.8422196312100168,1.0123944782808396,0.1126328184940481,0.11005907093660237,0.11510892928815909,0.8720756546086254,0.8663402851553343,0.8770565685645558,216,199,235,235,217.95,254,357.8268624243599,342.02279561889026,391.7842508478771,0.9,median,qi,2010,Wolverine,Reference
40,27,0.9846919089253969,0.7422218756914924,1.4165404657040286,0.09561567794574512,0.09334480618758463,0.09788059547585659,0.888289197617703,0.881571726723762,0.8925379262968679,206,188,224,222,203,244,355.5664445308846,263.1806506763645,504.4366470436963,0.9,median,qi,2011,Wolverine,Reference
40,28,0.9817314583972653,0.634235685643799,1.5109931602962694,0.1229907190140713,0.12003124418658562,0.12578413566161287,0.8635640908653703,0.8575480924190414,0.8695003133429252,197,180,218,218,198,242,346.4440798714695,260.59882348657396,504.72581355171326,0.9,median,qi,2012,Wolverine,Reference
40,29,0.9359920321809989,0.6189312626873076,1.4312313049528178,0.1093003116660464,0.10691157505675884,0.11159532747085252,0.876064191873555,0.8702286427400255,0.8809006730767412,190,171,212,207,187,231,329.1449450252737,247.09457988803268,472.9941087055351,0.9,median,qi,2013,Wolverine,Reference
40,30,0.9496106284778892,0.6164050939178374,1.4723537485639857,0.08834698629201905,0.08610158014929231,0.09068544261668207,0.8961884552031287,0.8884477974089836,0.90063298400379,181,162,204.04999999999995,195,173,220,305.47638593214754,232.0229523682387,452.9929898495518,0.9,median,qi,2014,Wolverine,Reference
40,31,0.978477681666183,0.6350429356052808,1.5088077363918182,0.09757450515399067,0.09533264464024246,0.09982583108104916,0.887547703846788,0.8809914761385386,0.8918215635989355,176,155.95,198,190,168,215,301.38191225676667,229.83777082122032,439.1255368592698,0.9,median,qi,2015,Wolverine,Reference
40,32,1.1221324261715329,0.7581965845659793,1.5422578295874803,0.08472608927025177,0.08239873623412673,0.08717191726805563,0.9004460115491344,0.8923021634007002,0.9049428728862821,170,149.95000000000002,192,184,163,206,337.7771063242782,294.0724960345189,399.9535357862388,0.9,median,qi,2016,Wolverine,Reference
40,33,0.8090853970406106,0.592658896783884,1.1819973224836202,0.07870570330847004,0.07619975239795317,0.08128353991304599,0.9072694901985701,0.8983590092040491,0.9122330538341569,165,147,186,176,155,199.04999999999995,278.0654568857776,210.29820602925588,389.610614383874,0.9,median,qi,2017,Wolverine,Reference
40,34,0.9677232429162471,0.6799774169560844,1.2833486596307213,0.09333262386120236,0.0911755841457822,0.09564268088708422,0.8948310737255025,0.8872321365732379,0.8992132685089826,160,141,181,171,150.95,192.04999999999995,264.37140848562376,242.17666486429624,298.5811865090769,0.9,median,qi,2018,Wolverine,Reference
40,35,1.0064105615341545,0.8887821682270194,1.1274148821805416,0.13739630122779467,0.1336998235499177,0.1406584713892272,0.8583352512409506,0.85090843236478,0.8664658771414326,153,134,173,169,149,189.04999999999995,266.2618526302113,253.92584604543998,284.6702108624571,0.9,median,qi,2019,Wolverine,Reference
40,36,0.9297254369125764,0.6850664772582337,1.3469411658454329,0.10037358877755669,0.09817243361742341,0.10260827024215993,0.8912290809449461,0.8839023602604689,0.89611561206041,145,127,164.04999999999995,157,137,178,249.08674642114738,182.9555383509736,354.670657033244,0.9,median,qi,2020,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8933388700604304,0.8856786091461983,0.898815196658246,130,109,148,147,127,167,235.5031649672679,179.55203476022498,329.41631594447733,0.9,median,qi,1985,Wells Gray South,Reference
39,2,13.909201982968234,2.369381372954738,40.31939502962646,0.09279880083488731,0.09054020923895892,0.09506996859797304,0.8844064094031883,0.8777811931649564,0.8892700975040584,132,111,151,281.5,164.95,466.0999999999999,3430.498862224724,618.9709618497427,8074.5580521982865,0.9,median,qi,1986,Wells Gray South,Reference
39,3,0.1338870319259744,0.07327547204091685,0.4394717409207344,0.07126353369223692,0.06863914905628918,0.07390204789005898,0.9072198591096114,0.8981835057847035,0.9132258403828455,250,148,408.04999999999995,264.5,156.95,431,436.9080364685818,220.06283039319104,780.1909802512603,0.9,median,qi,1987,Wells Gray South,Reference
39,4,0.9502602759395056,0.622605502104749,1.5129789746630635,0.06896241986603185,0.06625371800578635,0.07170140855270364,0.9105189679165742,0.9012408661596139,0.9166220560356574,241,143,387,253,151.95,405.04999999999995,416.75929825767355,221.85561953292918,733.2091288124334,0.9,median,qi,1988,Wells Gray South,Reference
